id,gold,prediction
137c58ae-72fd-48ec-87d6-2f96e69b193a,News,News
4b4db761-9221-4a74-9305-32dbba281bdd,Blog,News
2792151b-42ad-4db3-ba52-1fd14ad67fdb,News,News
e2e86e07-2550-41c7-b248-c3b1cb93871d,News,News
798d19d4-1664-47d9-ae54-415b1c18563d,News,Blog
b6f6ee01-1158-4002-9eb5-5e0d591e39d2,Blog,Blog
e7c1e99b-39ea-4612-a380-f5ffc153b979,Blog,News
24f57797-4331-4f91-ab33-e307b6fd14f3,Blog,News
1e95cb4c-040d-4986-8436-f6b5281f811a,Blog,News
4680bb09-abc4-4e33-80e5-6de12d725413,News,News
2842ab08-d392-4f0a-8a20-057931dfedf9,News,News
3e9946ee-b1c4-47e0-acf6-a1c7416c37da,News,Blog
cde8fb9f-8ece-463f-951c-cfe69759ba78,Blog,Blog
e636062c-12f9-42f8-b966-4ab47afee56d,Blog,Blog
45a1ac71-3b60-4271-a089-226ed9ea5ff8,Blog,Blog
a17c06f8-b849-4b0c-9f1e-da8a6c526845,Blog,News
20dc7d7a-6921-4e29-aa06-75fbe23a89d7,Blog,Blog
27ca3458-d077-4360-802e-2d20d07624ce,News,News
41d2eb5d-af98-4fc2-a450-28e3cff648d9,Blog,Blog
05aeb754-20b7-40d1-abf4-2dd82aa3150e,News,News
9e2b026d-2e8b-4b06-a310-e25156b9f7d2,Blog,Blog
ebb1ed30-2abc-4743-baa2-2219c9080afd,Blog,Blog
bd02836c-ed1d-457a-a982-a0e1d032c3af,News,News
8f177559-47ae-433f-8dad-e615b6ff0c0a,Blog,News
91cd77e8-9c75-47ba-b46c-3672a7873c81,News,News
1e1e4f5a-722b-4ec0-911d-b7347081c393,News,News
1c756198-c36f-4331-a96f-9de13c1c6ead,Blog,News
6d58a796-c073-4254-bdc9-d0f0c13bb86f,Blog,Blog
9c91b294-c67a-4233-baf4-736df6ae8644,News,Blog
7602fb99-4dc1-4741-b6d1-e80fe0ea6d52,News,News
09a7ec12-cd4f-4869-a6a4-af7692871de6,News,News
3280a802-25a4-4039-b6cf-1d61b8b6e9bf,Blog,Blog
83263039-eb5b-4993-b0b8-694f73ce42da,News,Blog
f068d27c-fce3-410b-a614-765d6f3214fa,News,Blog
23f89076-e6cd-4f18-bf91-a6759d22dcdc,Blog,Blog
6c0e3a21-564e-4b40-afa8-b7ac380febc7,Blog,Blog
4bc5fe21-b0ff-45cc-b224-ff47b23daf58,Blog,News
c131aede-1e47-4498-8fae-1127b9764b1f,Blog,Blog
fe45562a-3bd3-46eb-b2c5-2b5ca6966e12,Blog,Blog
15cd9d2b-fca9-436f-a3ec-249ab824d782,Blog,Blog
b97a31c4-bfee-443d-a495-6e243486a638,News,News
a594f760-15c5-416e-ab3d-1ca37fa89b18,News,News
d68d9656-8c8b-4619-99ff-80f4d16b9d7e,Blog,Blog
32738f45-9a1f-476a-80a9-5472c9b526b3,News,News
efcb900b-b2c7-416a-b68b-0deed453c05d,News,News
fdff8a05-3016-45ea-9333-44d500751b5e,News,News
2f91fc7f-e2fc-441b-a73f-b74862f0c127,Blog,Blog
0964f780-67b8-4f4f-a9d8-8688cb7347ca,News,News
f311cbd5-e6c4-4427-a5a1-46eebe1d4be2,News,News
34d409f7-e0a1-41c9-bd3e-eafaad68b06d,News,News
2107c87e-5772-49be-a2fb-b9ffe82b4edc,News,News
1e9bf41e-f65c-493f-968a-812bb79a6112,Blog,News
dc7e3974-b76c-40c1-b54b-decc8e509345,Blog,Blog
e115fcc8-69e1-4172-8ec0-8ef1fbfe2955,News,News
f20907af-a1ea-4401-a147-df713f82a37e,Blog,Blog
ee4c124a-a3dc-4b9a-9c68-f612d0a75e74,News,News
41192e64-893e-4e6e-a6c7-51fcb7c638cd,Blog,News
a88a371b-3d3d-42ec-b8ef-cc8374c22fc8,Blog,Blog
2eb6950a-cb01-40fa-8df2-ef216121a57e,News,Blog
14dc7480-e0ab-4a03-a03f-6169c79cf87e,Blog,Blog
1022413e-5820-4d39-a2bd-51fa45f58b31,Blog,Blog
d303d520-e3bc-42d2-b564-37c3162fb97c,Blog,Blog
d798a8e0-e0d5-4321-9556-0e5707ebbd26,Blog,Blog
e7c2e11d-5121-42d8-8304-8e4ae2b6b443,News,News
9eef6992-081f-4d23-9603-32f2cba56062,News,Blog
0da461e3-407f-45ee-ae14-330b92dfd3a9,News,News
8ed9b828-fa45-4025-9b30-6a818ba6eeb3,Blog,Blog
5f6f7036-c5ec-46c4-88d0-3c4ca64763a8,News,Blog
4565d41d-27a9-4936-8b90-ed8f39437252,News,News
221fcf09-bde6-4845-9e2d-20c3378c6db9,Blog,News
2d4bf134-1aa8-4813-83b0-e40be05daaa7,Blog,Blog
5dbe2955-57ae-45ed-83d9-177879ac0faf,Blog,Blog
9e2d01d1-0733-49a3-b96d-68e363d508b3,News,News
07af4ce7-ccad-4228-9634-d802dbb05899,Blog,Blog
dd67ecb6-4fc3-44c8-9fb9-c53db5ada47d,Blog,Blog
24c85d45-fb14-4834-99d4-0274501a53bb,News,Blog
e20df21e-e72e-44e4-8d34-43f1e7504956,Blog,Blog
f3b4f063-0db6-4a38-a705-586c43bff82c,Blog,News
2feb2d2b-d72f-4463-b1a3-8429bcdd78cc,News,Blog
809cb385-95d7-4605-918f-c899eb562893,Blog,News
201ea1d2-27ec-49dd-868b-6fb981813366,Blog,Blog
2c879d91-edde-4db0-8319-6c11cd1a9f1f,News,News
45d2051a-2175-4085-b1a9-29c9e39ec0c4,Blog,Blog
c0b3a017-97a9-47cb-8a21-ef3244ef6385,News,News
720b57b2-7539-4160-9754-5bafa4170aeb,News,Blog
cfc2d0ab-6bab-4b43-a75a-542bd568322c,News,News
b905e8b2-d75b-4a84-9081-58bb7e283fb8,News,News
90b2ca38-3cb8-4c26-8755-cb808821c69c,News,News
aa547b58-0fda-4712-b8c1-de3a01395d67,Blog,Blog
7fc99c0c-78c8-47d0-9261-efb18e654fcb,News,Blog
97c80215-d3e3-4e79-aa57-5cbef85f36eb,Blog,Blog
983cd2f7-172c-4920-b502-c51c70a78cfe,News,News
a3269c92-2f4c-49f7-8a2f-89607a1403e6,Blog,Blog
6893157e-b070-4971-b0b9-3894dcf2bfb6,News,Blog
775f1f8d-f57b-4bb3-9f35-79c88a3210eb,News,News
f85657af-424a-44e7-a017-3d08076dabad,News,News
4e5f187c-b8e9-4901-b4c0-ce1cc6c46e8f,News,News
0251def7-d8b2-406f-8f09-6b9efa115a9b,News,News
6a49db83-4210-488e-9ddd-15c3fa5e44bf,News,News
2414d183-a9d3-4d5c-b287-5d15cd9e921c,Blog,Blog
306124fc-4532-4db0-9671-4c074a566dc7,Blog,Blog
456c9531-f6f0-4826-a637-304c5e0258f2,Blog,News
213cd667-4f63-458f-9db2-8867aaa53cec,Blog,Blog
bfe545aa-02aa-4428-9d4a-459dd688419b,Blog,News
14ed0de6-edbd-49f3-83f4-2aeb9ccdfaf2,News,News
0854fd50-685c-49c2-99ad-12890fcc71ba,Blog,Blog
0875581b-dd37-43b3-92e0-17f42679f550,Blog,Blog
1253d0a4-107e-4462-8912-d12aa8b8043d,News,News
b688d4a4-1f68-4625-95fa-9c09dc0a72f4,News,News
49784b8d-9ea4-4c8f-bd68-d844300a1808,Blog,News
b7e83958-b9a1-429b-88d8-7921dd1075e7,Blog,Blog
f8301932-e343-4108-80f4-de05a32580b6,News,Blog
3dcde32f-1bc6-4305-b1ab-9d6192791640,Blog,Blog
8b13bc05-aeda-4b8d-8ab8-cdb08a07130c,News,News
4a1c3caf-c56f-4f79-b2bb-0d6c70ad647e,Blog,Blog
e38528e7-2c43-45ba-962d-e0af4d7d11a4,Blog,Blog
30f526bc-5975-4552-9f4a-6039b9e557c4,News,News
d17ca61c-5e48-4ea1-b90a-427ee6ddfceb,News,News
4bc377b3-e57c-4a54-9d0a-328f955c49cb,News,News
62516f28-c082-4c43-bd37-fbf78fbd0466,Blog,Blog
99224ee0-75ee-4c8d-bcd9-419e99ec5881,Blog,Blog
48b78b31-ea79-4845-9167-48995638ed87,Blog,News
cd6c8c42-a7f2-4307-a1a4-45a34a940789,Blog,Blog
8232e1c2-f5f2-4b86-88d0-4ec5a420dced,News,News
38e7abeb-762d-4552-a8e7-859137060ca9,News,News
f3b2a36b-5a40-4eea-9210-70bff26e8339,Blog,Blog
ed94a2d1-9c95-4899-a862-574e7fc32d89,Blog,News
7ffde9de-dc70-42ef-8f52-452106f49f50,News,News
b99ac966-7e3e-4461-b088-10a831058bce,Blog,Blog
dd644830-448e-4232-8f94-73857b2efaca,News,News
88019730-0c70-4bfd-8da4-6b7797aa504a,News,Blog
a0796d88-cc6b-4cb6-bbc5-3dae4f062685,Blog,Blog
6d331559-3793-4031-bea5-d0a95a1093f7,Blog,Blog
11a62143-246f-4cd8-ac09-896994738ba6,News,News
69768e9a-ac2d-4032-a60d-8be2c7a4e7ae,Blog,News
0cc506fb-f198-4279-aac6-ba44b4a564a9,Blog,Blog
3585cd84-abd9-4f14-90ff-4fc23b45c84f,News,News
0fe17b73-72d1-48e9-adf6-35b6e5473f5a,News,News
692aa0be-a511-4bf5-bd9a-24f3d21851f9,Blog,Blog
84b2ea03-8c2c-4adb-8622-b5932bdc7a40,Blog,Blog
dfbf144f-415e-4a8d-a898-1b77b29fc925,News,News
bffff935-0677-4490-8b26-40e5905f435a,News,News
47f7b878-053a-45b5-bea5-1f793d94a609,News,News
8a5c8909-6de3-4b82-b3c2-536f954240f3,Blog,Blog
e09106f8-3e23-4aa2-9105-e58ff95fa19c,News,News
8754bce3-ce3c-4491-818f-92e4b49e127d,Blog,Blog
52fa58a9-36ea-402a-8df8-3b2996f5dce1,News,News
649a5277-0b27-428a-a5b8-df9f0e17cc2d,Blog,Blog
a9e609a9-c141-44bc-8650-2256f68c99f9,Blog,News
dbf7b001-3a6a-48a2-ba87-d918779f6755,Blog,News
5fb1e7bf-7a6d-45b5-b906-bcaeaab1798d,Blog,Blog
259aa30b-6dbf-483d-a71c-81eb0fa84610,News,News
5c848de2-1c9d-4cbb-bcb5-b7e3d6dab779,News,News
a33566af-61bf-47e9-9793-4bef781d29fa,Blog,News
bcc69493-c98b-469c-af4f-6373539dd4ff,News,News
f29b6dfd-63b2-4530-ba20-eb82d94708f9,Blog,Blog
2681fa11-019b-4db9-8143-9dff082819b0,Blog,Blog
0bfeab62-4a9e-4807-bb3d-d2dc3196423f,Blog,Blog
74e5bc2d-6324-4332-a980-6770a27d5927,Blog,Blog
aac57deb-36c8-4548-9d0a-43a570033f39,News,News
a3f626ed-8567-4ba9-bad6-6fbde23fdd3d,News,News
4bac850b-3c3f-4ae4-a5e3-257cf2ed0b6a,News,Blog
4f60e6f9-c830-4719-a04a-601ab378cb62,News,News
c2c82b77-af4b-487d-84bf-6e18be07c3b3,News,Blog
38abfd0c-8ea1-43f9-a4f3-8f8a7dce086a,News,News
0d8f4da0-510f-4d1f-b59d-56ae5dbc856b,News,Blog
2c09359a-91aa-4ad9-a19b-d336a4742854,Blog,Blog
5347a9e1-ea71-4537-8dc8-18c189437136,Blog,Blog
8b1e29ea-a2f6-40eb-9080-0328f6070190,News,Blog
ac028dd1-a7cd-460a-8ad8-7d9a0c7059fe,News,Blog
64f571c3-1bfc-49c8-958b-2fd923986b85,News,News
fe045e0b-caf9-4c52-8dda-223d9eba838a,Blog,Blog
e480befb-da06-4109-a0f8-1c370b4dc8a5,News,News
beffb345-529e-4f45-8385-bef3b2c4b860,Blog,Blog
f02fe41f-0b38-4920-8fd5-5ce48339ae53,Blog,Blog
34a67927-992d-44b9-a326-a2a6589ca2fb,Blog,Blog
ec79338b-f0fb-46bb-bdf2-3d0b186acd0c,News,Blog
e0060b30-b2f9-43a6-a546-e1bab906c9ff,News,News
a781f622-dffa-49ad-848a-7e3406d38b73,News,Blog
9494ae6a-ef8e-41f2-96f5-b24c68d09799,News,News
70706ec3-69cb-452d-bb43-7a688147de9f,News,Blog
cedd996a-90fa-44bd-ba4b-e905a666d416,Blog,Blog
33ff0fe2-243f-48e7-8319-f2e341dd8ad9,News,Blog
a8b26e39-0a5e-4c86-bf66-c4dfdcacf485,News,News
3a75190e-9b21-435b-8d20-db867289ef7b,News,Blog
8f29f7d1-58e3-4087-9c7c-cfcfe8d7cbfd,Blog,Blog
679b38ac-b205-4f3e-b415-ed1d11ac8bbc,News,News
0efab467-c522-4e7f-b08f-32017c907b49,Blog,News
5306d528-44e0-4e00-a77f-a796fce1cf04,News,News
1e70cc89-1df7-4861-a560-4943db99a3fa,News,News
81e27379-5468-43ea-ac35-89b94f973c7b,News,Blog
afaf0ec8-9cd5-4ab3-9b4b-6e3b49947455,Blog,Blog
d226cf30-b0a9-4f75-b3c5-160fa24c5052,News,Blog
67959f0e-d55d-4592-b5b2-dac5aa7e1bb7,Blog,Blog
4b24dd7f-3fef-49ec-bfa7-ad27b520c25f,Blog,News
658f3213-1732-410c-b843-e8edc83114ca,Blog,Blog
3768b6ee-cd18-43a6-b0a5-d4c2f098cdc5,Blog,Blog
152677d0-2be3-43af-9826-51fb3f0b1090,Blog,Blog
50e37081-a7e3-4657-8e6c-ca5a9e182d4b,News,News
fc1926a7-2534-49de-844d-29991d8a83b1,Blog,News
ed880904-6b55-4a5c-80f5-839d6ed70991,Blog,Blog
2cfa639b-1494-4138-91a1-07ca49dea945,Blog,Blog
e88ad33e-d1f5-4c7f-9997-e32b37e312cb,Blog,Blog
4bc41ac7-441d-4173-bec2-a9c399b77179,News,News
593b50c4-9712-492a-8609-d91d150d78a4,Blog,News
2d518965-cba2-4631-b565-1081fd27c85d,News,News
ef4404da-8fd5-4ad8-83ac-77de16e1ef6a,News,News
3dfcbb40-1d48-438b-9095-ad564fd43ca9,Blog,Blog
aea14531-add1-4555-b8f8-f056da53005a,News,News
067555b8-f76f-4ec5-bf35-3a3dd2b4d4d6,Blog,News
2063a6d0-8b31-41f7-a35f-106e21df16aa,Blog,Blog
b514475a-d571-463d-b755-61bebb201892,Blog,Blog
53e76e34-ac31-4a9c-b1b9-d135001f1c6d,Blog,News
59829211-f410-4c96-bce2-d72ed409493d,News,News
7ce9c709-a7a3-4bb7-b70c-f97d3ed179db,News,News
3f9b82d1-5a61-4845-9942-57db90f509d9,News,News
97d1a198-e20e-4c20-a7a0-17b136fccbc0,Blog,News
8d1747f8-e06a-46db-9b17-3db121f37e73,Blog,Blog
dfefea42-7b38-4010-96c2-1312b0cfab40,Blog,Blog
b0fe8cf5-ad20-4886-b9b0-8b5c24f29f37,Blog,Blog
1ad04764-f706-4259-a0d8-018b0dfec007,News,News
bb3353c4-581a-4b7a-bc6b-7cf2f88461fe,Blog,News
f9b5eb89-31a9-447d-ab4f-24dabcec9cff,Blog,Blog
c402466c-332c-46fe-8ee2-d4ed5ed0dc5b,News,News
3fc68be5-bc84-47c8-ad5a-17b32b200cdf,Blog,Blog
14904a84-83d5-4a0e-bfb4-19a3664a728f,News,Blog
8c6aa771-b7a3-422b-be47-cd9e950404a5,News,News
f871cb9e-4480-4e93-a4e9-1085eaa5a585,News,News
7d20a1a7-7c8b-4346-b9e7-2e25403766b2,News,Blog
ae6077e3-576f-49cc-80cc-021264f8f39f,News,News
eabeb458-3d8c-4067-9758-7837a2094ded,News,News
9752f0cf-61ae-46ee-8494-6edb03b7d24d,News,News
aaeefae0-0f2f-4296-98e3-31f6009c796f,Blog,Blog
6b3df3d9-66c9-442d-bd52-acd7ca3bda49,Blog,News
d8ec19ac-8cc0-463c-bbc2-24dc6c9f3fc9,Blog,Blog
fd8d23d0-4165-4216-b7ca-70546c6b0c42,News,News
9aa573dd-72ff-4baf-8cdb-b5c85c709869,Blog,Blog
1ba7bd31-dbab-4464-b656-2326b6b7e6b5,Blog,News
fd636fbe-652c-46c8-9df0-0ab0e54d8c8c,Blog,Blog
a8f0d8c9-cfc0-4dae-8552-638c3fd4a4e6,Blog,Blog
7cb8328e-e35a-487c-9dc9-1e8c095b5f59,Blog,Blog
ee5b30df-b108-4af7-8f81-1696c272b7d3,News,News
4da76a55-59fb-4ba5-9301-18ba6064a2de,Blog,Blog
8bf5f458-3a7e-49e0-82ac-e21ca2bf9ea9,News,News
3f6cfd3f-393e-466b-ad7e-bb5b5fedc435,Blog,Blog
7573f06d-6cb1-4e92-ad8b-e17a76ed3d34,Blog,News
4bc34877-fc88-4075-b1f4-4bb9093d32ba,News,News
b6b51cd1-189a-4f1b-814e-2b0f1dffd6a0,News,News
37c8b68a-932a-4413-8d89-0304ab9349b6,Blog,Blog
f379986f-41d6-4279-947c-9b3693f409ab,Blog,News
294b1fee-d16e-4b81-90f3-c2d88154cbe8,News,News
bd600c41-556f-4a82-a39b-03c27fbc2012,News,News
a9f3facd-1d24-48db-8206-88be5540c6bf,News,Blog
4402e0be-2c6f-4c6d-99f8-f4434f320701,Blog,Blog
f02a529f-00c8-4120-aab7-57f6de79272b,News,News
58661a96-4b39-4418-8611-289ebd83ca47,Blog,News
6c9ceadc-10bc-40ac-9b1b-9f71eece971b,Blog,Blog
45f852c5-314e-4060-acc5-5d769a99b7c3,Blog,Blog
b9e37085-0559-4efa-8af5-775089e7cd60,Blog,News
4667b0e0-4274-43e5-9a68-cc4971ce6742,News,News
f5fb0359-577e-43da-9fcb-805d76343bb4,News,News
48d8eeef-732b-4f22-9d65-6f00fb22cd80,News,News
d8527486-cfd8-4439-8036-8a5350e349f1,Blog,Blog
38966ab3-64eb-4122-ae3a-4718205d3250,Blog,Blog
3e8bdc1b-de5a-4d67-b709-1a7dbc8bd1a0,Blog,News
59118a7d-e99f-429c-8480-3675c5c86d3c,News,News
e12dcb3d-37af-4d28-b0fc-20c0cb574bd2,Blog,Blog
05390a0b-392d-4113-b63f-cdaa90452372,News,News
d713f719-9717-46ef-a9a0-fbc79cf97f56,Blog,Blog
be2656fc-2c55-4b21-b00b-7877117e2b35,Blog,Blog
8b441e5c-2d81-4e58-b264-7ed3ca28de66,News,News
0938f146-a7ae-477b-91ca-15c836f75eaf,Blog,Blog
5e01b8f3-f34f-4f00-8712-a382518c6026,News,News
f9770040-3eda-4107-af6a-efb4c64851de,News,News
abb6890e-e328-4712-be10-21ead4407e5e,Blog,Blog
8e8bc992-16b9-404a-b254-20ad7215ee1e,Blog,News
a5ec1d43-1d59-416c-8a5d-d348df6bf709,Blog,News
de2686ce-d760-411d-9bb1-66e8480c5761,Blog,Blog
b2a8e231-0920-4cab-9208-d9d4676eb3ee,News,Blog
dadb20c2-1d99-45ac-89e6-e0cf3351d477,News,News
463bdacc-7ae9-4469-9447-42e7988feab0,News,News
47e7a86f-621b-4d3f-9925-2dd576f08ce7,Blog,Blog
bbaea22d-1b5c-49a0-9e3f-5437ed3e5662,News,News
7e599cda-0620-4db3-9b2b-24aa1fe90369,Blog,Blog
029463f7-87cc-4987-9516-0858af70aec0,Blog,Blog
ee9036cf-33ec-4c17-8802-9a0b1c239fde,News,Blog
923bbde2-66cf-40ce-80f4-0242a6b123a0,News,News
41f7aeb5-5d4e-4586-a0dc-eee7bc6b0818,News,News
ab45143d-d7e8-4c22-a8ab-59d67ae18b6d,News,Blog
85d0dae6-b9fd-4239-a758-58dab631b58b,News,News
5a0b75a7-2f06-4497-acf1-dd9fb62f1666,Blog,News
1ed73ef4-9214-4472-8ce6-1c2626c2b4d0,Blog,Blog
03b7a1da-d89d-44b3-b1e5-aa8278b0b922,Blog,Blog
92582fc6-f947-4f10-8235-f3ce136802d6,Blog,News
1845140d-557a-41da-8ebf-1f6a72df8bc2,Blog,Blog
17873304-5ef3-4357-bc93-89378dbdaf79,News,News
aa5c5534-80e0-4bcd-92ca-d4f9b48e2c70,Blog,Blog
16a0e8bf-3398-432a-be0f-dd1c31111a1b,Blog,News
0a8dfe37-ee01-4ba3-ac37-0982d2e52319,Blog,News
0517af16-da51-4564-b54e-6f58322063a3,Blog,Blog
ac0aca17-8d2a-448b-8f35-68b3f4f74646,Blog,Blog
f141b5ed-ef5d-46ee-8f03-0ef53a562325,Blog,Blog
fdb036bb-96f7-4ee4-b55c-f854a21c8644,Blog,Blog
f9b1c1f5-85d6-4cff-b4ae-379df937a43e,Blog,Blog
9fb7be1f-7be6-4526-8dba-1f0e879840eb,Blog,News
7524e610-eba2-4bba-86e0-f47b0bf7c3d2,News,Blog
cbc2ea4d-dadc-463e-bf62-7184f02bbcf0,News,News
084bdc96-6580-483c-84cd-bd1eb6b40b89,Blog,Blog
e019d915-a3a1-4f8e-92c0-e8bae41afed3,Blog,News
d7b386aa-9020-40e9-9215-182be255cb8d,News,News
7c153ade-7fe2-4385-98bc-db5cbea376ea,News,Blog
3978c7da-1bdc-4ef8-acbb-9645fcf57f39,Blog,Blog
ef1134cf-95a0-4fe3-8052-3860aba795bb,News,News
deac3796-9d51-487d-aed1-2201681bc377,News,News
f0dd7d80-216c-4a91-95aa-8313d9343642,Blog,Blog
c6f92c77-6710-419a-8367-04ac1d19cc4c,News,News
c3cab28e-284a-47bc-ad7b-2c048187daaa,Blog,Blog
d3ede5bf-1990-4084-bf16-c6938bce7e93,News,News
c9d87cb8-cfd3-44cf-907e-34ac660bb830,Blog,Blog
d799898c-fbac-4294-8d30-dad07e1a1973,News,News
57f838a5-c20c-4918-a028-2e3aa812262c,Blog,Blog
0ac14527-31ca-4764-a56a-c3771b485343,Blog,Blog
829b3d0a-e894-4b43-b052-3ccd278d35d2,Blog,News
aaad8117-0811-4048-a875-62ee20aba2bd,Blog,Blog
6b9ab5bd-6c90-46a5-bab7-cc5076d63560,News,News
370f4878-d8f1-494d-92ea-6cde3e7eec91,Blog,Blog
63dd07b3-320c-478d-957f-5d98479f7bb9,News,News
798ce42b-6ee1-42ea-ac21-630418a9733b,Blog,Blog
09b8c1f6-0f0a-4ee5-8d42-eaa5d683c418,News,News
dbd889ad-2a0f-4784-be0b-f756e4fe8da2,Blog,Blog
0061201d-4ff2-4bb4-9c27-1c2cb97671fd,News,News
84a9becb-ca4c-44d1-894c-0c222904a574,News,News
88948028-8ca3-4835-a9ff-89b6f4e90191,News,News
db752d35-f228-46af-9c0d-f9ecf6f015fc,Blog,Blog
186c2073-e28b-4063-bcd1-8a1a3bfd7fca,News,News
22b9d463-79f6-426c-88e7-62ac3e5df3cd,News,Blog
5a28c779-5388-4fe5-9421-104d2c56b7ec,Blog,Blog
0da394c4-db9b-4535-b94a-df62db63f836,News,News
20dbd78a-f173-47bf-a8aa-d2f1fb29d74e,Blog,Blog
c43d25bb-ed85-4c92-ae4f-8fb7ac505545,News,News
1684e2d3-6c8e-4bcf-964c-9ccb341fe432,News,News
4897c4fc-5c5c-48e7-b04c-2a371b040e5c,News,News
7ede3002-0629-4295-aeaf-5a2147da8a66,Blog,Blog
6d3660d4-26ed-44d4-95d0-5abe882e5fb7,Blog,Blog
0d11c264-1345-48c6-b73f-3715f44aae1a,Blog,News
06c3c4ed-f40e-4087-b482-70d603e9d799,News,News
f5511fa4-c2ef-4f2a-9327-fde1498c0061,News,News
1b81973a-3537-4535-b71e-5a9d13540113,Blog,Blog
2ccd86ea-64e9-437a-87f5-d93b012e85cb,Blog,Blog
f279d2a4-322e-436c-ad41-f1eb66cf943a,News,News
9c5da254-9baf-4de2-90bf-a4bd5e376714,Blog,News
3bd92a67-5c5c-4e34-9a9c-996375dd61a9,News,News
4f67585f-fdae-4b8d-842b-70bf5fadfeae,Blog,News
ef0ffb82-82b9-4947-b3c8-480550a83c11,Blog,Blog
9d380b03-b93f-4d3b-8683-fe1ba5f688fd,News,News
5c1baba1-5868-4106-80e0-da61d7a8dcdf,News,News
47b05ba1-5c07-46ff-be68-fb16c951d28d,News,News
5032b218-81fe-40c5-befd-5adcb1b2f305,News,Blog
1f865f2b-2cf3-4d63-99fd-67676b5601fd,Blog,Blog
891fcdc9-fa50-4b3a-bfcf-bc89a97a66ae,Blog,Blog
f0579805-b415-4469-a65d-c2af053ff641,Blog,Blog
8c9fa1f8-c542-4991-9534-e6a27a62c358,Blog,Blog
f4400573-89c2-4ec5-8b9a-2982c3cbfc92,News,Blog
9d2b8753-588b-4c08-a927-37eab08dc832,News,News
28a8abb1-657d-41b7-96b6-5192029b44ce,News,Blog
2dda5e12-87d1-481f-8299-f16a114a60a0,Blog,Blog
3d62078a-d0fd-4248-8d01-c578d3ed8617,Blog,Blog
5c143dd7-7f65-4efd-abe0-c77a08327689,News,Blog
8c9e4855-3170-4836-b053-bcdb41501f06,Blog,Blog
58fef88f-08bc-4b93-8584-cac33200847f,News,News
dffad0c3-9eb1-4a2a-a501-80ce05279dd7,News,Blog
e6343f29-f38b-4591-aaa4-32b339171efa,Blog,Blog
ce723af8-6ccc-4925-86fb-78641db44eda,Blog,Blog
4155514b-95fb-441f-8159-3e380d21af49,Blog,Blog
d9357f0e-c8bf-445d-8685-85e8100d61ad,Blog,Blog
1266ff71-f947-471b-9219-4f3965198189,Blog,News
b70732d3-ee76-4360-b3f0-633e1375b7cb,News,Blog
4ab93736-b27c-44d0-b4f9-6b0c4a224445,News,News
6bb62b4e-29a2-4a52-b3df-f84b1af21488,News,News
11d45236-54b8-4290-8b96-3b1526ae279a,News,News
1200cafb-c5f7-4ee4-b3db-0c02e2bdc6dc,News,News
43ad54a4-d74c-4d52-beee-fde394e42d4b,News,News
a95d1701-d8a7-4dbd-93f8-1a5875e622bd,Blog,Blog
ec5f9e42-cb90-4397-a5bf-7b37f8a7eb65,Blog,Blog
6771f9b0-1118-413c-9fb8-ba7b28c48bc2,Blog,Blog
b43307d7-855e-4e57-aa83-57b7216e93ec,Blog,News
20f42b18-a66f-4fde-99d5-d7cd84efed87,Blog,Blog
c07bf6f0-58f9-44ab-8675-dd232111a06f,News,News
54cc8c72-9fc9-4fb8-bb5f-31f47e6cb401,News,Blog
5b73231c-8cfd-4667-96a1-0d42f08a236a,News,News
4b468d61-d8c8-4e60-932b-1bc3f35dee7f,News,Blog
b5df2342-2271-48c9-ac72-9b98f5a7ca50,Blog,Blog
b0cf54d1-dc78-4aa3-9db1-772cd0076ccb,Blog,Blog
83ac0828-50e8-4c25-9355-95e874c81540,Blog,Blog
db492fa7-9c8f-4dd0-873f-a13acdbaadf0,Blog,Blog
3d793de0-fe9b-47cc-a919-9e8bfb7dddee,News,Blog
11f6b548-bd2e-4ece-95d6-2231abc6750b,Blog,Blog
3ea7b9e1-fc6f-4851-b64a-add4c0c5fe71,Blog,Blog
9b7964c1-260a-48cd-97d1-5b32b6f89c9b,News,News
64b763f2-0b52-40b0-a815-06f1442362ae,Blog,Blog
3394eb2f-fd8a-4177-af87-797647818d45,News,News
ea8f4254-f70e-48c9-b4b1-07f5443710d3,News,News
b58fc8f9-c169-438f-bb29-9fc57a238e2f,News,News
da3ed494-42cc-4ced-a987-09afda41e087,Blog,News
5b010b03-fa5d-4081-b150-bdd697726d91,News,News
f3050477-2b72-4ed1-b56b-97eae52e9446,News,News
b58fd0cf-caa6-47bd-b138-c1bd78dc3fdd,Blog,Blog
5161797f-e3b5-408c-805e-de33a219e785,News,News
031835b6-abf1-4c82-b5d4-687b7ba8b62c,News,News
c7107f28-be89-456d-b169-0883de4b912f,Blog,Blog
9d7c66a7-0038-4aa4-96d0-a17b63cb8985,Blog,Blog
dc2a14db-2536-45ca-bb32-9501fcf52e17,News,Blog
7b60eb0d-fc9a-4c17-b7a1-9abe8fb50c66,News,Blog
bb39e4dd-ab30-4db2-b548-19d145c3cc1c,News,Blog
d8361a4b-1332-43c9-9ceb-5b72d4fe64f0,News,News
c1cc2be1-305d-41c4-a7d2-0c901b4f2460,Blog,Blog
0cb8e230-40d9-4e9d-8283-ef8dab448b8a,Blog,Blog
6c28e13f-bca2-4e64-8288-be0455062ef3,Blog,Blog
7ad5d707-e957-4132-8cd8-b6e841936281,Blog,Blog
736124d7-05dd-4264-b3b4-1e6186856b85,News,News
