id,gold,prediction
015eb5ca-1db1-4f09-adfc-58ad0ac3e456,News,News
c98e7c21-116d-4f8d-b903-64c86fcaf648,News,Blog
3dfe3327-e07c-4d48-aaf9-26dac29b5b6d,News,News
085f91ff-ac93-41ba-97a5-1507f76e5c91,News,News
aaeefae0-0f2f-4296-98e3-31f6009c796f,Blog,Blog
7932c701-41a4-4252-8777-f5c2d51131e9,News,News
9fc6e7f3-dda9-4970-b0c8-881407543c55,News,Blog
3f08eeae-7f27-42a3-8cdd-1b800d155b17,Blog,Blog
020e4f9b-6e8a-43bc-8353-81f00cc36923,Blog,Blog
cac13606-08a6-4b2e-9ae5-24f85c50beaa,Blog,Blog
925bdc7f-0e76-4f2a-b6ae-9260e69843a1,Blog,News
bd104c74-afa6-4d79-bf24-3249c7643130,News,News
c6d7d405-526a-4a82-9009-2f15035d604f,Blog,Blog
8e6be4cf-7f52-4729-9127-19200ac2ec23,News,News
259be2a6-a4de-41ec-88f1-d890daf5e182,News,Blog
ff13faf4-6d14-414f-9116-3bf245612d5d,News,Blog
425c2006-1300-44e0-81d2-f9f6ac032b13,News,News
230c31a0-5343-43e4-88b9-972d76e8a5da,Blog,Blog
4bfdf3d8-077e-438c-a46b-58536bf3c62f,News,News
e9a5e99c-cc4c-47bb-a328-32ddedc7c70a,News,News
fc4dce38-eee3-4af5-a022-2dc4440cc8d7,Blog,Blog
2914719f-c1bf-415d-8d98-6c9ea190c122,Blog,Blog
712b739b-3494-4591-86ee-752485b87641,Blog,Blog
14c6155d-1a38-4749-a7b8-610a07d8e163,Blog,Blog
cb42e8b2-1d3a-493a-906b-40934747af0b,Blog,News
bf78312c-70bf-4c75-bb7a-580fbf1c0353,Blog,Blog
1e16ecea-6503-40aa-a61c-c359fac0f863,Blog,Blog
bc465f24-9d25-4cc4-9c34-63283ac8a652,News,Blog
576b962e-daf8-4208-8039-feefe959b35b,News,News
601fb6e4-d6ac-46f7-a1ad-08780c5db34a,News,News
184e2c80-1721-41f6-845d-9a4a4ef0fa1a,Blog,Blog
49a6740c-8143-41df-b90f-63d6ddcc4804,News,Blog
d726b735-50cf-4dfd-8abc-0b742ac18362,News,News
77945c77-4035-4913-bd85-63449267fb2e,News,News
f493a8f8-3b72-486b-90cd-8c7b744a7052,News,News
63bd383b-5dc6-409e-af9f-78716d57e1c0,News,News
0cc935c2-d831-4652-958e-b9ac7ad06ab2,Blog,Blog
3224ac58-115e-46ea-a376-97351ecb0764,Blog,News
d80ecc2a-dea3-4737-ba84-289f80279933,News,News
ddef0fca-3586-4fcc-b80e-8c5865343f67,News,News
6218a729-dde8-40d5-bfe7-1e193a46b7e6,News,News
ae5a7647-221d-4d4c-8fe4-fd6ab9cd401f,Blog,Blog
64988ab7-720f-4436-879d-b53aca3842ab,Blog,News
02d120f7-aaea-4695-801f-d0ca530ec3d3,News,News
faa9ef62-7e6c-4eac-bd3f-860c0996c1ff,News,News
0aba3f76-076d-4b54-9a37-78b60d44cc53,News,News
0cae6da8-e062-4a5b-a1fd-d06c6e2cec93,News,Blog
b9287b59-7101-43d0-b604-46b40ccf7998,News,News
ab1cb5b9-9ee7-4dd8-9602-da7dfb83a260,News,News
8e3c521c-f15e-4c00-9553-b50abd89ceb1,Blog,News
0e608dd1-8fc0-4b62-9796-fcd02f7b77d8,News,News
648358c5-88b3-4ffc-a14a-ae863c76d678,Blog,Blog
7f13c694-9033-45ad-b52b-140604f92a46,News,News
88305ef1-dea5-42d6-8248-0e8a58c7764b,News,News
94e7f14c-a6b0-4dd0-a131-2ea601794702,Blog,Blog
83a6f116-bed3-44f8-b073-86bf8dea74d8,Blog,Blog
e2da1f52-ffaa-4dad-96f0-0d12568677cb,News,News
2c3096ac-6447-43cc-a672-03847d5ee866,Blog,Blog
91a911f4-53f5-4612-bf09-2647cb220d99,News,Blog
07d4b833-157a-476c-bc94-679653f21967,Blog,Blog
5bbb86f6-a74f-4236-8757-efbbf6cc0d77,Blog,Blog
faa7881b-e04b-4223-830a-edafc39c6a53,Blog,Blog
a95ba23a-135c-4b10-a82c-17a0b7b6ae30,News,Blog
fb833347-d70c-44ca-b58f-53d9735499ac,Blog,Blog
2af45cdd-c86a-42ec-b67b-fb3be7e5bef6,Blog,Blog
a4919238-6df4-4f18-bc15-08dfe3a64277,Blog,Blog
bebcb33b-f006-4ff6-a805-ac2d68d7b09f,Blog,Blog
df553111-8763-4ee3-8b0a-938eb3ed91c1,Blog,Blog
1d70afda-97ec-4ec3-93bc-2121ff155dc2,Blog,Blog
b53ae65a-73b0-4251-99b3-64669892d96b,Blog,News
12bbb435-1b34-4f2a-983b-45db8dcb0f7e,News,News
3cc3c52e-cf3d-4908-b7e6-da165fd872eb,Blog,Blog
e216d081-e562-4ced-aef6-de911036c632,News,News
809d3fdf-7ab1-4758-a6bf-7111a1c408b4,News,News
dc65538d-417a-4e84-9da0-9030f18bb9f7,Blog,Blog
b3156abd-e84c-47bf-b542-766179c383c3,Blog,Blog
379858b8-bd3e-4a64-92ba-b13e8d98a601,Blog,Blog
405371c7-d9e5-41a7-8e07-bf436150f3a3,Blog,Blog
df1c54d5-1892-43c2-849d-93f615f51638,News,News
d62aa187-87ff-47ee-b08a-089bbfadb7d9,Blog,Blog
7d4928a5-34fd-4d1c-894f-8e165fcf61aa,Blog,Blog
9eba4a26-a70f-4ed8-893f-c20af4c5d10b,Blog,Blog
27e35505-0516-47db-8b87-59b9d7ca6982,News,News
7b41b76e-b263-4430-8d68-4ff53c54c351,News,News
97ac1634-6dc1-48eb-974d-964ae0c411a5,News,News
dd3002ad-6eff-47a8-83e0-17f35feb6199,News,News
2e03c695-0c1a-4dbd-b890-4289b548402b,News,News
675408be-1a13-4bb4-a122-3d0f458d1f38,Blog,Blog
ccbe17e5-3832-40b0-a8b4-477c0a74b13b,Blog,Blog
7ad5d707-e957-4132-8cd8-b6e841936281,Blog,Blog
737a684c-d94e-4ef2-91c5-715ea4441566,News,News
97b32193-245b-43b7-969b-ad417b85c804,Blog,Blog
5c17a82f-55e5-4fcf-8970-f5469eb1844e,Blog,Blog
5370fb97-bd84-404e-bfe3-83534adb931e,Blog,Blog
befabae7-9e4c-4819-998f-4069834ae7b6,News,Blog
f9024e5c-f4c1-413a-99f8-cf751e7b2f5d,News,News
610de5f9-87c3-4002-8b3c-b658d534ee53,News,News
ca341351-511d-4b6c-97c0-3e060c8d6a0d,Blog,Blog
fa6596c9-7193-442a-89db-45cf93d23546,Blog,Blog
b2d3668c-aacc-43db-954d-303f0820138c,Blog,Blog
543c50f6-dcd5-4ded-9c09-73b01707b625,News,Blog
d3f04331-850e-49b1-a286-b28cf72ba1a3,Blog,Blog
fe45562a-3bd3-46eb-b2c5-2b5ca6966e12,Blog,Blog
6453ab63-118b-48b0-84dc-1139dbc7cdae,News,News
c45df26f-75c1-476b-908a-e01f1226decf,Blog,Blog
a6dac8e8-689f-46b6-92c4-8b42f1339363,Blog,News
9bdd676c-3664-4ab8-a7fc-4764bb74fbf0,News,News
210311ab-06b6-4b6e-9ec9-3e59ee60333e,Blog,Blog
652c1026-97ba-4a42-bfef-32c8bac990c5,Blog,Blog
aec0edb4-31ba-4b85-9ea7-7e6f8852882b,News,News
670c93eb-8e9b-47e8-aef2-fd6a7e074e09,Blog,Blog
7f1d23e6-1515-42f1-ac80-8d78730d933b,Blog,Blog
2d25aafb-7f30-44e6-b018-b346caf46ce6,News,News
9a12befc-e381-4fa0-8cbc-b2301c792cab,News,News
60b536e7-756b-4f00-8d8a-1f879cd9e746,Blog,Blog
2042ed27-0f1b-4c4c-bac6-675b501398d3,News,News
53479b56-a06f-4ce3-9089-3e56ea0b925b,Blog,Blog
d00236c7-ea31-4953-b8a3-7f08e93020d4,News,News
54c6e9af-35c5-4b29-982a-b89852db9339,News,News
161fcaaf-6e01-450e-b251-0243b486f486,Blog,News
1b7cd656-d582-45c9-a266-210388b140ca,Blog,News
aba07188-018c-4bb4-ba42-ece2d8ba2a3a,News,News
83d18e38-72c7-4118-9f33-1cdd5928a34b,News,News
fd6e59b0-21ee-495f-b6b7-69f55b0a39fa,Blog,Blog
41d0959b-ba60-4f93-86c2-b86e644719c4,Blog,Blog
01fd7a94-ebf8-4620-9f28-e50a5d87ac7c,News,Blog
735186cf-f804-4bb9-94f8-9e66f865dd8a,News,News
4729bc1c-0078-4b60-bb60-4431ba845129,News,News
5ce4430e-4609-4dab-b943-b3a29f4b223d,Blog,Blog
9ec61c21-3ffb-40e9-badb-e89735dee5e5,Blog,Blog
8ccbfdb7-364c-4b94-bb85-9c92494cd847,Blog,Blog
de3ccf17-6553-4f20-89dc-841e416721a2,News,News
8b441e5c-2d81-4e58-b264-7ed3ca28de66,News,News
c856e684-0b38-4d54-83f8-b0e8208ca349,Blog,Blog
4ad78736-2b4a-4dcd-9c67-8d30b9f90bff,News,Blog
f19f8842-9be3-44fa-bfed-0bdd71e90dda,News,News
a36129ef-23bf-4b6e-926c-480925d79f38,Blog,Blog
0c8a47a9-e901-400e-be37-4c934793e074,Blog,Blog
fb67e3d9-209b-436e-8310-0a5f4057de31,Blog,Blog
703d8736-c47d-4789-85cd-75a21fd664eb,News,News
1845140d-557a-41da-8ebf-1f6a72df8bc2,Blog,Blog
5d1be4b9-f1e5-4cdf-859d-eb3bb51957dc,Blog,Blog
23b5bd60-8dd7-4978-b028-36772b5d7283,News,News
2a3cb5d1-a7eb-4e71-a051-51d9557cbd11,News,News
fcf3164c-b7b1-41e9-bd14-da9e540f7488,News,News
cb1a43ba-2f85-437e-9746-4c277a18f52f,Blog,Blog
719699f9-47be-4bc7-969b-b53a881c95ae,Blog,Blog
803a7b45-d2d6-4d9d-a382-1f6d0f9b8107,News,Blog
13783e6e-4a8e-47ad-9d21-c57a8cf14fc6,News,News
350bf22f-510a-4aa3-8916-765298b6e1bc,News,News
9fdb1604-a69d-4a01-807f-fa9def4c83b3,Blog,Blog
8304ab12-8b78-4abf-9e27-3e786e5b373a,News,News
99ab168f-f7e7-4acd-8681-6148370f3350,News,News
897278d3-9b88-4b75-aece-50c8bfe6c60f,News,News
77eb278e-1236-408f-bcc7-a386c696b56e,Blog,News
10ecf1d4-268b-43c0-987c-040c40a57f11,Blog,Blog
fe331ebd-0013-4543-aada-aa2e28e48a53,News,Blog
c08a64cf-b3da-4e0a-865c-5fe33c69f688,Blog,News
f0c0d52c-2d5c-4cb1-a07e-fd39f8684316,News,News
7d239f41-4202-4e78-bb3e-7f1c8a0b1104,News,Blog
bc338618-47d0-4044-8bd5-f954a0bdb35a,Blog,Blog
4637e6cb-0430-4566-b07c-3a72bbf1c79b,Blog,Blog
5c5f0adb-531b-4a13-b834-fddf5b9e773b,News,Blog
bdebfb49-5821-4d6f-8556-d25be14618da,Blog,Blog
6f7e4237-cb2f-4ff3-86cd-4d400c61f4db,News,News
df74051a-fa7b-4051-a692-e19a41e6decb,Blog,Blog
f3884260-e15f-4b39-8762-45ae73b3ca09,Blog,Blog
ec08c917-4cce-40cd-8d64-6674e2b3a71e,Blog,Blog
374d709b-977d-4acb-b014-29c93d9a49e5,Blog,Blog
5e6b2de7-7174-4a07-9136-2ee3d806a750,News,News
d303d520-e3bc-42d2-b564-37c3162fb97c,Blog,Blog
14440e4b-9800-45f5-bce7-dcc1f67a7be2,Blog,Blog
a3a54ba7-485f-43e3-975d-27a481f3cb81,News,News
9eb43538-b458-48cd-907f-d052e9b0e548,News,News
9c383994-b2ee-4e24-8b7b-e48edda11336,News,News
f80b63c4-7c7d-4c9c-818b-4a731ec8fd8c,Blog,News
8298e39a-4503-438a-b392-6bc1fd32209a,News,News
385fc8f3-bb2c-4d51-a5f9-5171fb32ac45,News,News
3395e874-1711-4507-9c59-f564c136fff9,Blog,Blog
28a1c787-27fa-498c-9a2e-a1a59cb7b7be,Blog,News
c7f26a15-cce3-4173-96dd-50fdcee0a8fb,News,News
a28a629c-9211-4837-93bd-1491760c28a8,News,News
ac9b519d-4fbc-444b-8601-4835efc8572a,Blog,News
55370720-97da-485e-9e01-9254291f6657,Blog,Blog
fa5201e0-30db-45c4-947b-d707be98a3b6,News,Blog
66ec5cbc-c786-4cee-bbd3-b8163efa7921,Blog,Blog
8807b369-ee86-4a55-ae80-cea75659c148,Blog,Blog
991e72c2-709e-45f2-8a91-659008e1a2b0,News,News
d8e29971-d042-453f-9085-0f0f1b959b5d,News,Blog
de03c398-3778-4cfb-a4c7-e795234bfc48,News,News
7acd5957-ef66-48d9-9793-9e7ff281e8bd,News,News
f3333508-257d-4ce8-b002-7a2d60de20d9,News,News
bda09d06-48eb-49e9-b81f-8ea123689042,Blog,Blog
4ffb0dcf-c328-49f9-9c35-a9b1dceefba6,News,News
03682a1e-487b-4a3b-86ec-b9f3e7871ad1,Blog,News
3d498f02-d9ca-4444-8f30-1b4b3c133615,News,News
7b60eb0d-fc9a-4c17-b7a1-9abe8fb50c66,News,Blog
fc4f1893-b451-4b04-9e07-a1d817909143,Blog,Blog
84f06db7-18a9-4e30-9bf3-ffb2b864a1d5,News,News
67a80d43-608f-4858-9108-29626361c926,News,Blog
d9098618-9c8f-4f1a-8c18-20b98e8db670,Blog,News
ea911390-845e-4f34-8463-3d077999cef6,News,News
e1697e90-c8ee-495f-b339-a06a704590ef,News,Blog
ea5e6013-aeea-424d-b1f5-e5eb55b9c75e,News,News
0a8fd355-7598-4f8a-8dc4-ccc40828b6b5,News,News
2ffa6a3c-247f-497a-bb6a-211a025aa497,News,News
00dc8572-11e1-4d99-8369-26badfcfa888,News,Blog
569d1e9b-796f-4306-80e6-8fd3936a80bd,News,Blog
08b7865e-1197-4105-8d7c-9675c6525321,Blog,Blog
0b003903-7680-4c98-ba4b-304e3b6aad39,News,News
d0653bc5-6378-4c24-967a-bdf8e264efcc,News,News
0ce8c296-9c14-40dc-924f-db51c48d344b,Blog,News
7e328566-99a8-4c4a-9b69-7ad72f6aa0c3,Blog,Blog
d23e4a20-f523-4bcc-a8f8-6811b54e9935,Blog,Blog
5447fa55-0f9b-4154-98f1-cfe441aaa4f9,News,News
f9867037-deee-414b-82b1-d9c84e61301f,Blog,Blog
4f5aa249-cab1-4dc0-86ec-12fcb387a441,News,News
bdd4d2b0-ec7f-47a7-bab0-bec0cc412fc7,Blog,Blog
b201b242-719b-4536-8a08-11adf0968a52,News,News
d1d6b5f0-d7c3-4634-86b7-46424aef65a7,Blog,News
3065d1f8-9f29-486b-baed-e2a4e1bf97c9,Blog,News
970fc434-8d9c-47b3-b7c1-0f91f291b7e6,News,News
8cdc3e36-6544-44c2-8be4-4c7b05d4da98,News,News
32db798c-89ed-4e76-b1d3-2ee2dc0855f2,Blog,Blog
c68b6561-23f9-4fe9-b27d-a622ddb74982,Blog,Blog
0b7f8e11-9a87-4e19-86cc-ed9729ed830f,Blog,News
8f4f3ca9-560a-4501-9b4c-0f3bb684acfa,Blog,News
b25b5829-3ab9-452d-a2e4-1b041ab6862e,News,Blog
99433188-02a9-464f-a7db-8c3053d281a8,News,Blog
64f571c3-1bfc-49c8-958b-2fd923986b85,News,News
04c641fd-0257-4c2a-b0d1-f3c194c34ad2,Blog,Blog
f1102ba5-9026-460c-adcd-b98dda512958,Blog,Blog
5f3eb37c-c23d-48ef-83b5-a10f8a1c7970,News,Blog
91e53664-db12-4714-b7f5-fa0065ce9a1a,News,Blog
af1b71ed-1fc3-449c-8efc-146962d979fb,News,News
110a3ab1-7b9a-4afd-b249-2ea39f613435,News,Blog
1d105c1f-2994-4a55-a0d0-6b8a8ca14621,Blog,Blog
52d3ec93-b3c2-428d-a9f3-82b1730a4c7d,News,News
5f1466e7-f0f8-4c1d-a21b-10c9b6ce2718,Blog,Blog
fb2c1f24-5106-4e95-ab90-c5691e3b19f8,News,News
8622bb36-c375-4a16-b562-d3b880383a74,News,News
18d4359a-3eae-4fe8-b15f-50888e17abc4,News,Blog
1f25b2c3-8ac5-42c5-9239-4fc7e3538d1a,Blog,Blog
7bd6b86f-0cf4-4738-ba74-d7baf84cc7df,Blog,Blog
019f75ce-31bd-422f-984e-99dd61a93b15,Blog,Blog
c8ba1829-6192-4bb2-8406-81c9f4657620,Blog,News
c5c5bd3a-d7ae-451c-a1c2-eb4267d9fe2d,News,News
a9a78d99-02ce-427c-a452-1384fdb1e37d,Blog,Blog
49fc55a4-0585-4b5f-a373-551bcc83e8ca,News,Blog
f55f435b-27e4-49f7-989f-22288fb47b48,Blog,Blog
31bca839-8cae-433e-b1c4-ff94d6797fa3,News,News
af20c220-ab1b-4f64-8e14-1eaf527aeede,News,Blog
22ae7527-fc54-4bc3-b4ec-6651a6385d4e,News,Blog
b506de30-5121-49e6-b649-70471ea46282,News,News
bc8a0fd1-e978-45cc-ad3a-da766d99340e,Blog,News
eeeb8c68-d1b9-4765-9a14-be147b9ef66f,News,News
a86b784c-a7ee-41e7-a370-4a7f91c81b8a,Blog,Blog
27a56341-18c9-4b49-8521-38163e06a2f4,News,Blog
2c814cb5-6037-4108-b227-1b0abfc8ec51,News,News
41f3aadb-c009-4fa9-a084-92be44d0e2f6,Blog,News
6890e549-b2dd-483c-9c72-d8030c57450c,News,News
fad042cc-ad5d-4c2b-97dc-f8ff833e8b30,Blog,News
b9f52fa7-c08d-482e-b77a-76f4839b5651,Blog,Blog
2a1c6993-fef4-41c4-8119-dc2437fd941a,Blog,News
f58ae9b8-76c9-4f96-b5c7-d2a137e69c3d,Blog,News
b989bf89-4ea9-4310-be72-fac80f43885d,Blog,News
7f47eaa7-37e8-4749-afc6-a42b82c1620d,News,News
9bf8412b-9a25-46e5-baa2-8ae5dfdb05cf,News,News
9f0aeeaf-7824-4c69-9948-ed79b80b3a88,News,News
e6bed5e3-5213-40ba-9bfd-94575b3a06f6,Blog,Blog
801bd6a3-0dc9-40a9-baab-2f6989e36663,Blog,Blog
c42dde59-fad8-47a2-896a-3bda28aec5d2,Blog,Blog
9311bf59-ba95-4630-b455-b8d7a62c145e,News,Blog
a8376f1a-ccd0-446c-917f-5c817f8e493c,News,News
5c238450-112a-4695-9f05-f8e71069110e,News,Blog
9e75bc8a-f724-4297-9149-0d6164107335,News,News
e07f1fd7-9aae-4a29-a289-365906a0573f,Blog,Blog
97b50412-bc4d-47e2-bea0-c38d744198be,News,News
7cd778b0-dd70-4947-8890-ef4c54afe6e0,News,News
29ba0b32-cc9b-4db5-9584-d1e32f24d6fc,News,News
668e3441-41b8-42b0-a7cf-05b3925ad69d,News,News
54cffbfe-5746-4877-b522-d7064a2252ca,Blog,Blog
909549bc-5543-40d2-ae94-d158a693d4d5,News,News
16c8c936-3f07-4ed5-8eac-2738d4eb6b17,News,News
2d96dc88-2dcd-4346-ad6c-8aab2a19b469,News,Blog
9e6269ae-dd87-481a-9553-ebb1809a1470,News,News
b1bf28f0-669c-4ea4-9852-a00547c5d987,Blog,Blog
d301ef6d-69d6-4b92-840c-4314dccbc3b8,News,Blog
137c58ae-72fd-48ec-87d6-2f96e69b193a,News,News
fd4a3d1c-e314-4d1c-83d1-933d2aae9325,Blog,News
430d7064-c7d3-4aa2-b3e4-7d665659f05c,Blog,Blog
4b19750a-1520-4e18-a44b-b6c7f745385e,Blog,News
a8c7bf2c-353d-4659-b38a-3b809a565153,Blog,Blog
ab2099ac-92fc-4410-aadb-f62c9c0c98cc,Blog,Blog
1959541b-b146-4217-904c-6e7ac7444310,Blog,Blog
d625f662-c588-41f7-9395-495a7a1d5622,News,News
9d775c54-ecc9-43f6-bfc3-bd503713d3c8,Blog,Blog
c3cab28e-284a-47bc-ad7b-2c048187daaa,Blog,Blog
29655735-a638-404b-ae91-5d413bd5b1a9,Blog,News
defd28d2-9aca-4dbb-a7b3-33716bd3dbd6,Blog,Blog
cfae6b8a-95af-4cbc-9b08-51de50dbaa6b,News,News
42729722-fde9-4fc7-810f-515331e57a19,News,Blog
f3050477-2b72-4ed1-b56b-97eae52e9446,News,Blog
45942820-49a8-4a90-a9bd-975f9e541221,Blog,Blog
1f8452a6-88c4-471b-9c64-9bb6ab082788,News,News
29fb5cfe-d837-471a-b718-c9836f24d543,News,Blog
afe4b326-72b4-4c2d-975d-3cb46b6a7b7e,Blog,Blog
8696a37d-9d93-4873-9f87-deb20f122018,News,News
dbf7b001-3a6a-48a2-ba87-d918779f6755,Blog,Blog
68d67181-f6a5-4172-8183-09777162335f,News,News
67fa7372-42d5-4536-af85-6720b43ee06c,News,News
26d6c2a8-473f-482a-abcc-44f98f5f387a,Blog,News
94998b4b-ad16-498e-8ee5-b61529131e57,Blog,News
2052fc85-1b57-471d-abcf-9cfd6da5d9d0,News,Blog
e36525e5-7973-4996-9711-f1ce576032fd,Blog,Blog
4e2cfb0f-42f1-49f7-8390-ff6d92c9849b,Blog,Blog
aa3a8e5e-d404-4e53-ab74-fade1d6d43d4,Blog,News
500d198a-83a8-44af-b4c5-89c65759f6c4,News,News
b4652260-7dde-4f19-aa60-004b1dc9a8dc,News,News
e8506e8b-3082-410a-9827-6c1dbd41f094,News,Blog
187f7817-4153-4f79-8355-8e4ec02aaf18,News,News
7ab6d40f-6cbb-4715-a10b-12c3f6163448,Blog,Blog
36ac4362-6292-4c95-83d7-245efe15d033,Blog,News
e33e9d8e-d688-4262-b487-8fc2165268c3,News,Blog
a63e71d0-4a56-416c-91e1-dc8d11fca2dc,Blog,Blog
1181d0ba-203a-4bee-92c9-ee048d246c20,Blog,Blog
0786d915-7329-4685-b94a-abc44e13bac4,News,News
f9e48344-a5e6-4372-8a45-bb6986e38051,News,News
bc565662-aaba-4ac5-a425-fd1b76a066f1,News,Blog
d30f6ec7-1144-44c2-bb64-3dc2490c735f,News,News
5c641978-195f-4d4d-a3e8-c294b9e61914,Blog,Blog
6256cb11-7f1f-408c-8f33-63939023d107,News,News
6aff2370-2134-4970-a35b-880846d83d96,Blog,Blog
308ef1e8-751f-419a-807e-ad29d49e711d,News,News
808a077e-7af1-4dd7-85a4-7cbcfe7b5995,News,News
81ea31b0-4f31-4397-accb-c14002ac7f49,Blog,Blog
08e8304a-cda3-4690-a841-6c98da80130a,Blog,Blog
1f07ccec-19b0-4fc7-92d9-f620f7a1ff2f,News,News
15cc4e64-f1e3-4141-afd5-1b421d2629d9,Blog,Blog
91faa752-84ec-4361-b04e-51b1be384cb4,News,Blog
26b4b59c-cf72-4a2f-b913-92982f544bd0,Blog,News
4047da68-83cf-4cec-8817-827aa895ba84,Blog,News
918a4361-34d4-45ee-ab8d-2e8ee53f0758,News,Blog
f31c3776-b3f3-4159-99f9-5a1b0af5fdcc,Blog,Blog
bdd2f1d4-2944-4d7a-a7c5-b77a6b440848,News,News
4fe2766f-068f-4d38-b002-3635fb52b487,Blog,Blog
a40bcb9e-da28-4ee1-adab-876ac13d15c7,News,News
f0cc850e-5398-4d4b-8b89-1d8dda99795f,Blog,News
eb4fedf4-2799-45a8-893e-c9a6f0ee2e84,News,Blog
22e870e0-dae3-45b7-9525-aff56f3b6ee7,Blog,Blog
63e5da75-4c17-4812-8627-06ea94e398bd,News,News
2e6d18da-ad27-40f2-8380-da0f3fbc1201,Blog,Blog
abb0b127-ab91-487a-beda-a4d44c18af14,Blog,Blog
e16d1de0-54fe-44ae-a387-01e6cd407725,Blog,News
27c72c5a-1f81-4600-8927-bfcc93edf439,News,News
a925cb77-287e-4338-8e7f-759c51f8d2bd,News,Blog
9061c14f-ffa2-44af-9652-7cafd65d4fef,Blog,News
b867ab61-afa1-4e45-a9d4-9408e5d8b842,Blog,Blog
046fe942-b0f7-41fc-9ff7-defe5dd5f960,Blog,Blog
1b93e7ae-aeee-4a3a-a96c-3f5f7f476a09,Blog,Blog
eb2692e2-49d3-4398-a1ed-8164cb34346d,News,News
0ec32831-3222-4073-a02f-0240c25e6b8c,Blog,Blog
c5c3e6b4-30fd-475c-8df0-5e01c4476b09,Blog,Blog
5e3a4205-9c34-4268-8206-7ec45ea93ba8,News,News
6382512e-5670-4ce1-9ec4-2862e50fd9ea,Blog,Blog
1fa82113-32e3-485d-a420-6144b556a8d3,News,News
e00c4e33-9147-4a3a-b28d-f0539c41938f,News,Blog
e346eb7d-9b63-4e90-8575-306bccf71415,News,News
c46bced2-43ca-4cda-afa0-d067bb513130,Blog,Blog
daee969c-4317-4d35-a535-16eb20801d29,Blog,Blog
bab4583e-61f2-4121-adcb-10bf4be800e8,News,News
ae693bca-3f26-41bb-b9a6-77698230a22e,Blog,Blog
a91f09cb-691d-4632-88ab-ee19e2010a98,Blog,Blog
1fa0ee05-94b8-4f59-a513-ed0a51e77d00,Blog,Blog
d918f643-203e-4f84-b078-82bd24520227,News,News
0fce0afe-29f3-4018-b5ad-9e7b3968c596,Blog,Blog
bc5f0fa5-0185-440a-b6d8-51cb3f8e4e9b,Blog,Blog
9bf1302e-6200-4b39-a488-0e007c581461,Blog,News
736b877f-0f5c-4688-a994-f4d9c1af6ea3,Blog,News
b8c1cbe4-06af-452e-bf58-f621fdacc614,News,News
aaa9017b-876e-435f-a5f2-7ac40f25b4bc,News,News
06eb4325-2184-4919-b64c-f5c84c980e56,Blog,Blog
f8ba6515-eb48-4005-9ae0-a03776c6b449,News,News
79b449fc-fe92-42d2-ac52-fdfc4d0c2cd2,News,Blog
7ce2a137-285f-4f4b-954e-e64fc1013c11,News,News
423b4280-ce68-4717-8dee-36b0f7ba3a84,Blog,News
f22259ba-fd9c-44c3-a6cb-3bc8b7ca1c59,News,News
78406a5f-ba07-4c01-bf15-41d10e491c60,Blog,Blog
99ab49a1-37af-4263-b604-6ae5328f0d1d,News,News
956aec05-a427-422b-9b54-f21aca83619a,Blog,Blog
24d9bc6d-556d-4a44-ac1a-27466a6ac197,News,Blog
906b5138-51a2-4615-87a6-47a8657eed35,Blog,Blog
9d943730-6530-4ff5-80ac-0d679f261578,Blog,Blog
3614e460-4425-4f80-bd0a-df1e192f8a94,Blog,Blog
58b39a2c-2464-4b19-aa77-c1fa27fb1900,Blog,Blog
b33d92e1-f6f1-4c9c-b4b5-b4a9ce40cf2d,News,News
9c50fc7d-ae3d-46a2-a1b5-a35229f7ad34,Blog,Blog
98579511-a227-4d6f-b087-750e55a1f1a0,Blog,Blog
f80888e4-cb1c-4f00-b53b-81ccef2b5ba5,News,News
ca24ab61-d7d5-49a1-8851-847c7daf97f0,News,News
19702263-f374-47a4-a509-556f9298d448,News,News
92d5682f-23c2-42e6-aa15-94f5e2563fc0,News,News
5891accc-d3e8-444e-a057-9af7c4d173b1,News,News
3339d16b-1342-4e19-ab3e-88aeda93ade8,News,News
bedad7a0-3725-4d2e-a9b8-dd890c992bdd,Blog,Blog
df53d526-50b4-42cf-b70b-a97c67aabfbc,News,News
0ada2efc-f3a2-46fd-af71-1e6a78f6cff8,News,News
bae5973f-7135-4a99-8d14-a8d6f5b4012e,News,News
07d4fedc-cb2f-44d8-acff-83e437c31414,Blog,Blog
19ae48c5-78ed-4c1e-903c-0af871619f0b,Blog,Blog
940818aa-d842-44ed-b3bd-c11b705f6329,Blog,Blog
5bda3886-232e-4f01-bc2e-481bc7ed5899,News,News
3b35b637-809a-4171-ad9b-7aca8add0764,Blog,Blog
fe2b1212-93ed-4ef4-a444-d0b0d2683d34,Blog,Blog
69ad292f-f1cf-4362-8ce6-39b4fb9664f8,Blog,Blog
f02e6204-cda7-4a59-9bcf-4435be7ad032,News,News
e470136a-797f-4f88-9f99-4508a0e7e0a0,Blog,Blog
6a0dd68f-28b5-41e4-a724-464593c7dde7,News,News
a4eeb2ad-41da-4b78-adad-e7ca8bf6455a,Blog,Blog
37603f27-8191-48aa-b0a2-9ecbfd6ba9bb,Blog,Blog
7e3b1028-a3dc-4f3d-bc9e-99dcd6f2f483,News,Blog
477da269-5c2a-4cb3-894e-63f606c058e7,News,News
66c09960-1129-4b68-8617-aae7ed2a4d27,Blog,Blog
