id,gold,prediction
9a4a1ba3-0632-4487-b5a6-5d819b4fb08c,News,News
4fc84637-0cf4-4441-9bf8-a18f9902aaa6,News,News
98521d95-0554-4756-84fb-9d82294ab8b7,News,News
4c8f1288-d2f8-4e1e-8258-2fbed7f108aa,News,News
8b298e5a-21f4-4b14-90b7-f2ae4d162a5e,News,News
5ec1df53-17ef-41d3-9126-7741d3609537,News,News
a1ce6a64-4781-48a2-b490-4f687586a957,News,News
d0a9ec1e-b93b-4ee2-859f-2f7d334683d4,News,Blog
24bcf5ce-75da-453f-9d29-1827d3399f3f,News,News
bed2c135-8d6f-40c2-a1f9-77d2da938326,Blog,Blog
37135512-cc6f-4b16-922a-5f67a05a52ca,Blog,News
c37f4de2-707a-483f-9a55-91689a6abe3d,Blog,Blog
f2ea7820-5867-4696-8d4b-5e7b34e83c17,News,Blog
aba8c15e-10ae-4115-91d6-e8a38b091fcb,Blog,Blog
91cb055f-b87d-4ef3-bf0d-61f24729dfee,Blog,News
1023f231-221b-485f-8fdc-0ac6008853ef,News,News
17467f7c-634f-4415-8cdf-0247b881954c,Blog,News
bef08a05-4c6b-48f1-bdd5-c404981270e2,Blog,News
984d96ea-1b8b-4235-95c6-04485789bff3,News,Blog
62a1e25b-2060-47ce-b64f-0f02b0bfcf3f,News,News
c7d19122-a3f8-4c70-9c36-1a4dd899f342,Blog,Blog
17b384f6-5f5e-4b7d-8776-38fa92c9ab8c,Blog,Blog
01937cff-0192-4c77-a1da-f371a5a51f89,Blog,Blog
39e92239-6e53-4754-8bfb-a1453668fc7c,News,Blog
46196b11-5e1d-42fe-9c58-74a6b5a39a2a,News,News
4849df2a-36db-4f3f-b4d3-806273dbef48,News,Blog
1cb72f7f-2c30-48f1-9223-d523d3fba8c4,Blog,Blog
ceaf1164-bb63-4b5d-ac50-7cc4aab8bd8b,News,News
74d0012b-2c1a-468f-a42c-974ff3a4e9c9,News,Blog
d361e872-8018-4189-8ec4-ed2ac5ff9c5e,Blog,Blog
2f80fcc5-f8a5-45f5-a911-0ea3c2d48fc5,News,News
015931a5-e5e9-429d-a8cd-442f12c56b49,Blog,Blog
6ccfafda-4923-474c-85c3-05a4e6703031,News,Blog
4e3bb6c4-ee50-4609-a6f7-d17f268953d4,News,News
b2dd987e-9ce8-48c3-805c-eb4707287318,News,News
b33b5433-0c51-4b90-94f3-7c8385fcd8fa,News,News
98fd4d94-396e-4f58-8fa6-cc5d76dda16c,Blog,Blog
881b6890-9298-439e-a2b3-43994791db12,Blog,Blog
d4d49498-bbdf-4bf3-b053-ffa036a5ec9a,Blog,Blog
775648bf-97c1-430a-9b30-b915ea713050,News,News
31cb32e4-5602-4138-bfd0-18c16173c703,News,News
f961caf1-ee51-43b7-a476-979c529ef8ee,News,News
fdf355ec-610f-4afd-b8ae-6bea9253b3a6,News,Blog
d5126800-7be9-44ed-a089-6006ee70a106,Blog,Blog
c3e12c5b-c4d1-45fe-b226-e4fe488d9ba6,News,News
c8d301fe-badb-4292-a4fb-1fa64c3a7587,Blog,Blog
6ce39d04-05e4-433f-b833-4cffc94bdc13,Blog,Blog
9f914d23-ad0d-45b7-b81f-e6f4b8a06980,News,News
99bc9ebf-fe23-4f3b-be51-ad1906e49cbb,News,News
4a8d9367-e034-44dd-b43f-92c99a647cb4,Blog,Blog
24f15c5f-79e4-4dea-b192-c025ded96e8c,News,News
e18f380d-ae4d-4a5a-8200-13374fa2e8ca,News,News
f9770040-3eda-4107-af6a-efb4c64851de,News,News
3fd71710-bd3c-4418-90cb-58f860a659d2,News,Blog
7c4908e9-7baf-41a6-b6ec-096b03ff0a10,Blog,Blog
1d8d888f-d5a2-49fb-bea3-59793e938ad6,Blog,Blog
3dd7fa12-95ea-49d5-b8f9-a9fff2fbf9f9,Blog,Blog
f8cb37ec-7e61-46a2-af9a-0f184a2c14f0,Blog,News
6e214b92-3f00-43ac-8a8b-89b874d57223,News,News
8d3ffc4a-6ac7-4df2-a7e5-506fb5ab5ca5,Blog,News
f2e9bec0-ce03-4aaa-a294-847bdff4123f,Blog,Blog
b8b49101-6077-43f2-8745-32d50158f868,Blog,Blog
992e431a-b51e-4686-9b40-2e692af840bd,News,News
36c7cfe5-45f7-45e3-9aee-3f75400fcf84,Blog,Blog
444a8ff1-0efb-44cd-97bb-f6a7de7be35a,Blog,Blog
d0beea0f-978a-4a7a-8f4f-96fd7960f75a,News,Blog
9cf95475-00ac-4eb1-8dbf-33cb5ec2785c,Blog,Blog
9addd7e6-b442-4194-858c-2af9f3a33c4b,News,News
855c9a45-d295-4445-8b8d-36994f5a29da,Blog,Blog
ab22447c-7e3f-4ee1-b733-ef74292f76e6,Blog,News
bda09d06-48eb-49e9-b81f-8ea123689042,Blog,Blog
24ca56e5-8bd0-420f-b9c3-5eac167ec446,Blog,Blog
5baf3ed7-df3a-4883-890d-9bb8526c1a84,Blog,Blog
50d3204c-8822-4c54-80bc-eb1abdbaf6c0,Blog,Blog
d5eacb43-6dd4-4424-9c36-44a039415c3f,Blog,Blog
3170fe3e-30fd-4e7b-809e-161db19c4137,Blog,Blog
2bb69d9a-996f-4f8c-abbf-c3cf546ded6e,Blog,Blog
cf579f38-bd28-42cf-9024-3227a917b767,Blog,News
4a450290-14e8-4cba-ae4f-0b04b9a3b332,News,Blog
0ebc6376-d7f2-42c9-94e4-0191f40a2457,News,News
6b3df3d9-66c9-442d-bd52-acd7ca3bda49,Blog,Blog
e7c1e99b-39ea-4612-a380-f5ffc153b979,Blog,News
a0157fc9-381b-4183-8007-a6a80d7bbf71,News,Blog
be37c958-d1e2-4ddc-8da4-63f301df7b99,News,Blog
dd7171bb-69f7-41ee-9d48-5d44a11d0b78,News,News
d6b9fbf9-2714-4925-abe7-86e83f1d30d9,News,News
216505e2-16bc-4150-937c-211ac7636232,Blog,Blog
900d9c3b-25ed-4630-825a-01329374ce4f,News,News
c27a162d-f2d1-4bdb-84ba-0915a082775b,News,News
12a6d055-b6be-42b3-9481-e352b77f1bd2,Blog,Blog
8a699629-7ab2-45f2-898c-b4bd09c5a383,Blog,News
de2326d0-5861-4dca-b08f-8acd40f6d1f6,News,Blog
94356f40-ea1d-45c0-9d27-2ab2836c6346,News,Blog
68cd4bc0-0b4a-4428-bb1a-d6721be302a5,Blog,Blog
459c0228-5eb8-4a0a-9e76-280da3de6303,News,News
e656e04c-fd35-4a90-bd25-bd21219d6001,Blog,Blog
61720d11-b2da-49ce-ba5b-94dd9c8c52cf,News,News
c82e56f7-0aef-42f1-8f53-947ea7f28006,News,News
8ed9b828-fa45-4025-9b30-6a818ba6eeb3,Blog,Blog
d0754e5d-f715-4980-8e68-4799e323213a,News,News
a85bb8ab-f1d2-46e0-ba18-570c36c588a3,News,News
6d3660d4-26ed-44d4-95d0-5abe882e5fb7,Blog,News
0d4cc19e-f5dc-4589-ae66-8585b36d34e0,Blog,Blog
623cc399-2868-436e-8a32-40d30d12f161,Blog,News
75302c4a-fa51-4b1d-b607-3f826941db47,Blog,Blog
3c030e72-535f-44cb-b6fe-b806b78a7b6f,Blog,Blog
3114cd41-02f9-4056-9b14-dff6972686cf,Blog,Blog
b6a4b033-9a63-46cd-b334-f8e7b64a73a4,Blog,Blog
54cb4f1b-369a-4725-a520-b856128cdd3c,Blog,Blog
6f1c1e57-8fb7-44ca-8f94-34d4416976ad,News,News
b2a8e231-0920-4cab-9208-d9d4676eb3ee,News,Blog
164b836f-1ca2-4a33-8907-7b09c9683ec5,Blog,News
dd9f062d-589c-4b75-9aae-6273ad77151e,News,News
72ea5a36-0969-411b-b879-c82a1258b62d,News,News
0fbf3c7c-d654-485a-93b0-976c4c883344,News,News
ed97fd1a-352f-4479-acda-7e0dbe92a273,News,News
30b580de-7fda-4854-99a3-ea1ce4c95ddc,Blog,News
01b7991a-f98b-459d-9fa3-07d909f469ff,Blog,Blog
9fe937a4-367e-4275-8046-b28275ff227d,News,Blog
b5b1bb40-4917-442f-adeb-6bf9510e6794,Blog,News
c0129b8a-3298-4cc5-bd56-d2428932e810,News,News
b54f5c4e-dfc2-487e-b789-a949313f8e75,News,News
929ef607-855c-47a4-a9e0-fa21583d38da,News,News
3a2914b6-0950-41b0-89d5-41ada8a8620e,News,Blog
47b0cd1e-b9c5-4231-857c-86b3f4f193fd,Blog,Blog
ae8d7a6e-8e24-42b3-a79a-f50a311b19a9,News,News
3743296f-7055-452b-8953-01e95f691c36,Blog,Blog
2c40de59-6861-4b69-827a-fe320df9d119,News,News
41d1f09f-6312-49a1-bbe3-d84a0ad2d4e8,News,News
86e56c0b-5e73-41c9-94d5-e821960b2734,News,News
740505c0-a153-4b24-b7c0-96946e299c14,News,News
bb6587a1-9769-4bc5-afec-a1de089990d2,Blog,Blog
db7c546d-33b3-4459-accc-0b687900d23c,Blog,Blog
fb9c4d5d-dd05-4155-b00e-ef1647b9849a,Blog,Blog
0d3c8d2e-3748-4fd7-8947-de6714879579,Blog,Blog
c7912680-a173-4bc3-98f4-feb49a8e8e37,Blog,Blog
682bc355-46ac-402f-9306-3ed2362933f0,Blog,Blog
00f94e91-46c5-46b7-a0b1-c81cb4f28a06,News,News
54179ee1-6b76-4c27-93ed-d9a0f0929284,Blog,Blog
7eb7a335-6e7f-4178-9049-5c6a80593c2f,Blog,Blog
f4bd7a06-82b1-4c1b-9d41-c92f4fbc7037,News,News
388f31ef-3c0c-43e1-882e-08457a54266b,Blog,Blog
7fdca146-a396-4ad0-94c1-b3af9e07551e,News,Blog
7deaedb3-c33a-46d9-923a-0f1db583576c,Blog,Blog
cdc8e0c9-54a4-444c-9663-cca0b0da1519,News,Blog
24700c5d-45e7-47e7-b0b5-f86c2462eda3,News,Blog
e46c7072-fc96-4314-946b-30867b73f92f,News,News
4f802018-0e59-4e94-a45f-bd2858d71049,News,News
565d522b-15e3-451d-ae49-282a11cb7bd7,News,Blog
b4be45c1-1ba8-4c9a-b353-1e6fef5dc475,Blog,Blog
9545d4ff-73fa-4059-a40a-de811d246eeb,News,News
f55d02ff-7db5-4413-a10e-007410cc6ed2,Blog,News
e12a5b1e-dbac-4a84-b758-22a9dd379fd0,Blog,Blog
b1e2f5a0-7ca0-4b19-9874-895253f9927e,News,News
c60ea5fd-e163-4baa-84ea-020e9746ada4,News,Blog
24624e09-0d0c-4b05-8cf4-49fb11d9821a,Blog,Blog
7e3aef2d-81dd-4990-92bc-4afbb63b53e4,Blog,Blog
e6f230c2-63d9-444a-98e1-5cd09f8f3fa1,Blog,Blog
47c331af-dfac-4849-a9d2-27bb9064726e,Blog,Blog
d3723ab3-f5cc-48a4-816e-9d5ce53d00ed,News,News
037daf65-4707-4cab-b575-f7ee86ae94c5,News,Blog
da51e210-6481-4d4a-aa05-b98bbabf26f9,Blog,Blog
69899a78-0af5-4adb-9619-f69806554d0e,News,Blog
63b5695e-ec6b-481a-a63b-7ca7b46c72b5,Blog,Blog
16b13959-a712-4e7f-8c27-81392c7468ef,Blog,Blog
428a0db3-8077-473c-ac5e-7627578d6d3d,Blog,News
aee46568-0fb5-499f-9341-5c4624f2ae24,News,News
741d3ed3-d805-4e93-a970-f9e44b73ee85,Blog,Blog
6bb1df64-67b4-4483-83df-5b7a801a6d07,News,Blog
75fec7f2-b6c1-4020-8089-a98cfc6f636e,Blog,Blog
1d624087-653c-4e47-b8d8-2be358bec4b5,Blog,Blog
ba868ad0-9a69-4221-aec9-658abecf9bc8,News,News
c5fe8a0b-42d6-4820-86ea-e72a049f080a,News,News
442f54b7-227c-4fa1-acb6-feabede9c9f7,Blog,Blog
617721ef-0cf4-431c-a17c-f17ea26fea8b,Blog,Blog
36715211-5264-4fc9-afda-c7e14b033560,Blog,News
e9e129cc-1398-4b2f-b36c-50190d9ff922,News,Blog
813e157c-0726-4f89-816e-94f889b30428,News,News
9bada8df-6d43-4519-bf7d-e532f3a85334,News,News
2249f5c8-af34-4081-8994-c35ac82ae196,Blog,News
2f91c4d0-a0a6-41bd-a7a0-33cff36f8c3c,News,News
569d06e5-ce86-4ad9-aea2-792091bb67c4,Blog,Blog
d103b5d8-b70e-457a-aef8-6d3be03782dc,News,Blog
d3f04331-850e-49b1-a286-b28cf72ba1a3,Blog,Blog
88fac040-00ea-4ff3-9bee-f1c5ec56a629,Blog,Blog
06b83cb4-1d03-42e9-8429-6cd272cd4a89,News,News
870fef0e-2692-43e8-bc26-7027e4892424,News,News
77a706f8-8aca-4556-82ef-313ae987cc0b,Blog,Blog
bce90f98-b1e2-426c-b227-0ec258314172,Blog,Blog
43954338-8676-4f82-8658-f60faf6f5282,News,Blog
ccce4c20-6e59-4857-9daf-155f19283c2b,Blog,Blog
8ce3c22e-5439-4c5d-9d90-0db0a9039d5c,Blog,Blog
661112f5-a23c-4ee6-b323-e22c5da75d14,News,Blog
9c4c57ce-924e-43ad-9020-7a429a9f3ab9,Blog,News
b47ab29e-5416-4d6d-97c4-c2b984a896bb,News,News
9c1d7475-89e2-4817-ae2c-c32fab781a8b,Blog,Blog
8192b509-f9bc-4231-9ca9-421622b7591d,Blog,Blog
9928a9e6-fe6b-43d8-97d4-b4921c16796e,Blog,Blog
0f134654-2eed-4c53-8276-9f7b33bada25,News,News
835dcbc5-9664-4c73-8f69-201cd8ef5c35,News,News
79703391-e637-40ae-a307-b26173fdad0d,News,Blog
daa5edd6-038f-4580-b597-94a18523a653,News,News
5302332f-61ae-4fd6-9e8a-ff87a4886304,Blog,Blog
3e369f81-673e-4c7a-92fe-7a095b11d8af,News,News
3fface0e-34e6-4fbb-859b-9a43884d6c9d,Blog,Blog
14a66bed-3f5d-4763-8fe7-19ffac106ae6,News,News
67071ce1-678f-488f-9a9b-da858cda49a3,Blog,Blog
61f3cea4-d401-4e63-8eba-f97891bf5981,Blog,Blog
9a7c23bf-1956-4540-8a8b-09f3e4724974,News,News
69a9cc1a-c8cf-4d8e-99a7-0f01d6d171b4,Blog,Blog
8a963174-ccda-44a0-b008-e4fd8b484d3a,News,Blog
12a674ad-9c1e-4136-89ef-648f6a43080d,News,News
f7cf8dba-aa63-417a-ba2d-4a5666c5d37a,Blog,Blog
2fc22896-705f-4e48-97f5-b423f03e2b5a,News,News
0875aa0e-c6ad-4979-a0d5-9f5de1b32271,Blog,Blog
7d1a5f53-4bb3-43da-be32-c69e5d28b96a,News,News
5089b6a5-a245-4f3f-bc83-144ceab65b68,Blog,News
e132a5c6-3dba-48dd-9fff-7c31570b9b6f,News,Blog
51e68607-272b-4ab0-a3e8-ea5e51f5a9e5,Blog,News
70d3fd02-e65d-4966-af75-4b90acb0b7e8,Blog,Blog
31e13906-0b6e-4b69-a5da-5589332e273e,News,Blog
74425451-b1dd-4c73-abe7-fe84cc7c1861,Blog,Blog
33859662-5072-496f-bf9d-765aab927383,News,News
451b49e4-81d2-4ed9-9084-f9ac8c79d889,News,News
f35adca3-0a82-4c83-89ac-aebfc86ab982,News,News
ab0f4dd1-1872-4687-b948-04c2c5e705b9,News,News
3801219a-7258-440d-a3b1-63a4bde748fe,News,News
d4e13749-f238-4efb-87b3-441ff54253b8,Blog,News
79f813e0-4d82-4e0a-a153-a01d6f0d98b8,News,News
54c99a4f-432f-4191-80d0-685c21503c10,Blog,News
43859f9c-178c-4df5-9bc7-af2aa5c3a57f,Blog,Blog
d8e32266-6cad-4ccf-b2a0-20eb81cb5007,Blog,Blog
7524e610-eba2-4bba-86e0-f47b0bf7c3d2,News,Blog
83d18277-7132-4804-8cea-673aa0066a7f,News,News
751651b3-9144-45c8-83e1-7c157658dd16,Blog,Blog
6a966a7b-f17c-46b4-80e3-a742e27fefff,News,News
1855b8b3-1536-474d-998f-7a35c3a673c3,Blog,News
3e30e9d0-3624-4811-ad15-83572a32d5da,News,News
ceeeb0ef-f4e1-4680-86a1-9e9a2409add6,News,News
ee668205-3471-49d2-a3d9-ec7c662cd3e7,News,News
abb0b127-ab91-487a-beda-a4d44c18af14,Blog,Blog
2d468b0f-2b3b-4212-ad60-50455de2a3c7,Blog,Blog
a9661355-cb89-4da1-823c-805a04a1162c,News,News
94f8cd23-363c-4f4f-bffb-c5b7815d8f82,News,News
e4e9b834-525e-4f43-937f-dea8d2a37fdf,Blog,News
cfc171c7-11b8-43c7-8743-b899a937d89f,News,News
07eff31f-0211-4bfb-8fa1-96cfa739674c,Blog,Blog
73bacbd1-4525-4f74-83f6-a54f737883f0,Blog,News
1572e945-5fde-4d34-89f5-8ece59ba2699,Blog,News
e23b150e-726e-439f-ade5-1fe92a97adcb,News,News
ecba21df-bd65-4308-8ff4-818253c16f2a,Blog,Blog
82e6bc3a-5377-4e23-b9ef-c84b069fe5f1,News,News
d8379acc-03fd-42cd-8c16-b2c0628ed535,News,Blog
a96940eb-5b90-4aaf-acea-2920076a83cc,Blog,Blog
bfd4a688-511f-43c4-818f-b26a59f28b42,Blog,Blog
d6105c65-3b53-4930-9fb0-7f1d611180b1,News,Blog
503b5e29-4b60-4eec-a40d-59e8a71dd36f,Blog,Blog
3b1cd3a5-56d6-4755-8705-cc6280ceb85e,Blog,Blog
284ef8e3-3ea7-440a-8055-04c30d5fd098,Blog,Blog
e677bbe4-b508-45aa-a86c-41415899f2ce,News,News
3d36aa89-6fc2-4819-bc83-51873bbb23b7,Blog,Blog
0bd59fcd-68b4-439d-a64f-7b15270b7c3d,Blog,Blog
d5e94673-82e7-4557-b91b-806d265854fb,Blog,News
b751f7fa-9c99-453c-9fc1-3975594b8770,Blog,Blog
3462b002-72e4-4974-91c0-fa93b10f3d50,Blog,Blog
6a9e8325-bae5-47b8-86bc-a821d05f389a,Blog,News
763834a8-7803-4ae8-b818-5114d77217f2,Blog,News
384c2d9b-5420-4331-8293-03547d9dfdbc,Blog,Blog
1dacf6f7-444d-4ac3-a992-a3d15c992be4,Blog,Blog
67fa7372-42d5-4536-af85-6720b43ee06c,News,News
877031b2-84c7-4420-96a8-2a74fc49b18e,News,News
d7717984-336c-4c10-a6bc-38ba1b259cf1,News,News
962a8f5c-5abc-4ef9-809c-400de6ba5170,News,News
388767b1-dfa7-4d17-8a75-c2bac53a4918,Blog,Blog
8b3c4eb0-a444-484e-8169-1b1662746822,Blog,Blog
f4e2ecb4-aec1-4c4c-bc05-be6b16f1fa95,Blog,News
70ecb3ad-cbbe-4097-8608-e3373a34a728,News,Blog
7f94eddd-f115-488c-a559-a0aab19237a1,News,News
a0f271c8-4feb-43ce-b1db-06ee329c46f6,News,Blog
03833273-1a82-4347-8f5d-3a6c5a2df173,News,Blog
a26ea232-90bd-40b6-8f58-659de225bd6c,News,News
4d01de3c-bfca-4b5f-a90f-5e2b3687bce0,Blog,Blog
8f2831f4-fcb8-4a9b-b675-54273821d305,Blog,Blog
6e6ec230-ebda-4e17-9f2c-53a8a471067c,Blog,Blog
6c1de552-ad77-4bcd-9a56-228eeb4ffcf7,Blog,Blog
b8639fb5-dc87-47cc-afc5-2f5bcfab4fd4,News,News
90fb39d0-0010-4802-9e8d-d712ea7b40cc,News,News
088a09e3-7ff6-4631-9f76-dfab04a3d067,Blog,Blog
fa54a069-bf63-4e15-875e-df03215054ea,Blog,Blog
8d585567-894a-4eab-aa0e-a7ae4acf4bd9,News,Blog
fb58db75-231d-4825-a60f-e8cb9de2a432,Blog,Blog
5cf90144-787b-479f-bac9-8f9a8e41b2a5,News,News
aa1dbcc6-6425-4d73-877f-572952f458e0,News,News
8840ab65-403a-4f31-9ed2-040bcc075afd,News,News
cee1014c-a932-463d-8080-b1f16e370960,News,News
e5441911-cde3-47cb-8682-327031fb22f1,Blog,Blog
560fe581-f0a5-472c-9b98-840629acbd30,News,News
d00c8bea-8197-4821-9599-66f9701c34c8,News,News
f1102ba5-9026-460c-adcd-b98dda512958,Blog,Blog
5c5f0adb-531b-4a13-b834-fddf5b9e773b,News,Blog
a4baffc8-082a-4a9f-b77a-562d6dcb4184,News,News
6cb26dcd-fd95-4d7b-9862-f203f9218933,Blog,Blog
20f5f56e-c501-4b39-9cbf-48e784851cee,News,News
c66d4c47-9bdd-488d-b9c7-d48f40907d87,News,News
c847ca1f-3a8f-46dc-88d1-cd3c628ec66b,News,News
94a8cbc8-b7df-4114-abc8-7ceeb1fb680d,Blog,Blog
12062768-6f4b-4e7e-aaf0-e54bedc0ee50,News,News
007e33d3-32ea-4145-a950-3d4b7340a96f,News,Blog
605f6e59-46b1-42ce-b934-0e1c739c2f8e,News,News
6f584679-f41c-4b1c-9bed-3a6cef9175ef,News,News
996ec860-211b-4a63-ade1-c381ce1f4f92,News,News
c74bf5d2-e905-4b83-b334-99becc3a50f0,News,News
a5ac17ed-6564-42ea-b25a-953f6dcd75c9,Blog,Blog
18db0777-64a1-4181-b1d5-eea0ba01db73,News,News
52ca3c3b-1cc7-4eff-b2a4-56954b4eef95,Blog,News
c10f7091-7ac0-4708-ad87-bab45866aabd,News,News
2c55e551-575b-445e-850b-38f14be6a39c,Blog,Blog
e73b8c09-2cb4-4151-b75a-a0d839ddc120,News,Blog
9f5c0e01-bee9-401d-a515-2b5957407a7b,Blog,Blog
9f511ff8-640f-4673-bbfb-f910d550fea6,Blog,Blog
e5768663-e2f4-4c82-871a-8e685d005f4a,Blog,Blog
fea622cc-70a8-4211-a63e-f8a18474ea89,Blog,News
459cc30d-9b4d-43c6-ade6-cb3f749861ec,News,News
e7b7cff4-ff82-43ce-9059-c49009fd54ef,News,News
b3588866-0ab2-49c6-9500-f9d8626626eb,News,News
4a46704f-104e-4ff7-8a00-e97b1a9cdc9d,Blog,News
49effccf-6ace-4cbe-9576-2efedbdcab03,Blog,Blog
801ce4cd-f8ff-4375-abe4-985e48b559c0,News,News
c89f864c-2bab-4b42-9c5f-e5e6b161e47d,News,News
7e2ec1dc-dbab-4eeb-91ee-113492b3fe32,Blog,News
297ab5ed-c4e4-4ad6-b38c-4d9c6c4e20a8,News,Blog
a3f360c1-9f2e-4dd0-8f4a-cf5336b355bb,Blog,Blog
c10072ec-2d1c-4921-a620-20d0ea9c7e48,News,News
6f8bbfe4-87c6-4d45-887f-81094be82536,News,Blog
a264fecb-d5a8-4a1a-9b04-4340a5059ed9,News,News
cf28588b-0d7f-4767-b989-4a953a32a968,News,News
1dc2960f-6f76-4d7c-abb7-bb3abb929a49,Blog,News
9290588e-758b-493b-ba96-05ea49deb1d4,Blog,Blog
d4fc7639-c7da-44c8-8778-92afe2f9c846,News,News
50d0acdb-bb0f-4d11-b46d-71a56e350e68,News,News
6f6d6de8-3112-44b4-a3d1-cddf1f06a4e5,Blog,Blog
7157ba9e-50ad-4488-93b7-54909e9a162a,News,News
ff2e9265-5fca-403a-8178-01d4810c74db,News,News
f096dba0-76a9-41a8-9ba2-7a8411f7b37b,News,News
b3fe2364-87e0-4cb4-afa4-c7c9ba2b9087,News,News
1b227234-8d0d-4671-8d8f-b467e5113c6b,News,News
142c98d4-a073-41f6-bc7b-df00c0278a36,Blog,Blog
0b8188be-3abe-4bcd-b0b0-3666ac4d5053,News,News
af4e3623-69d0-47cb-87f0-b65c7986b933,News,News
73e6864c-fb46-48ae-961f-fdcafead3814,News,News
fa037bd5-3689-4fc0-8d6c-9dbc01aec796,News,News
aef34b0d-cfb2-4e96-b226-3ba7104b03d7,News,News
bb974d6b-d293-4c21-a860-94b69ccf6c54,News,Blog
1f5ba1c8-ccb8-46e7-afe4-ab0f455c590e,Blog,Blog
6a0dd68f-28b5-41e4-a724-464593c7dde7,News,News
65da0ddf-cdf1-4265-9613-58c49492d5cc,Blog,News
1cc65fd1-93be-4829-95d2-ce9246310136,Blog,Blog
87058613-ffa6-4715-b81f-9513d8643814,Blog,News
e9ac9307-02cd-405f-bdaa-bb94e37ae53c,Blog,Blog
6ed4532c-caf7-4b11-a030-f4b89bf9975e,Blog,Blog
208b397e-7323-481b-819d-b80949e8619a,Blog,Blog
58d7dd3e-09d5-4c43-a445-45afcf22a74a,Blog,News
9ee16026-cd26-416f-bffc-b48618ca1962,News,Blog
1959541b-b146-4217-904c-6e7ac7444310,Blog,Blog
290165a2-5f99-4f7d-b5ec-7044244d84cb,News,News
08c9af8e-b648-4e8d-a1ba-5cda48caa68d,News,Blog
df1c54d5-1892-43c2-849d-93f615f51638,News,News
de127a6b-118f-42be-a88c-1798feda0966,News,News
95c847f0-2564-441c-aaef-42937133fa1f,News,News
c3fb68be-ca40-427c-9eab-7cf23db1e5d3,Blog,Blog
b36cbdbb-b0e2-43ac-9f3e-734234dc9e5d,Blog,Blog
bac0e923-afc9-4a86-9d65-912a5ff5bc08,Blog,News
548586e8-0190-45a3-8f66-f230a3656b72,News,News
a4e4e629-95f9-4426-b30b-d55468b5e528,News,News
d4de12ad-4a48-4890-9243-9fd1a9c03c94,Blog,Blog
fabadde5-aca6-429a-a291-b548a06ddeda,News,Blog
fa22ce6b-a19e-43f3-a3b3-6abe14552a32,Blog,Blog
612dbc8f-0fa0-4a58-b1e2-492640f94b61,Blog,Blog
f6608f64-afed-4769-8da0-c61d5e91e265,News,News
4c54149c-45d3-4a45-93bd-5e208eba97df,News,Blog
6d113d9b-76b8-4096-8b8a-3ffa75cb5bc2,News,News
490a3f6d-f119-4566-bd51-d71ed4a25c9b,News,Blog
7bfdd1f3-c7fe-428d-b8e5-f06637011304,News,News
1c275140-8d57-44c2-9a4f-7bba5b1f05af,News,Blog
e4d7ed84-a304-483f-adbf-481445210154,Blog,Blog
9d78a781-0a42-4b52-8b31-22a72c066187,News,Blog
ad1bf472-0bcb-4aea-b658-f9a239c1aae2,News,News
c060d2e5-631b-4a27-abd3-d3773d7ebec2,News,News
ac599f4b-742c-4d1a-8041-928296099342,News,News
b4563ae6-7503-4ecf-a3dc-ffcb3ff83e62,News,News
11ae519d-e436-4425-927b-4af9a1111b9a,News,News
25b2c833-b937-4964-b384-0c188cc3f687,News,News
c1e85159-e168-4ff5-b329-8268f19e246c,News,News
1ed197e2-d4f5-4695-909d-ba46f95ee322,News,News
c5b1901e-cfa0-4704-bc16-f35eb10f9988,News,News
69e93497-982c-419a-b593-2569fe6d9c1a,Blog,Blog
a2d746e4-0c46-4ed9-9aa3-6f897d8bae01,News,News
17e25f0c-7afe-480d-a270-2b477c0033e6,News,News
75bf7dd6-0844-40af-b8f2-bf96db29d91f,News,Blog
70aa56e5-6704-4ca6-b680-f85f9d2ef524,News,News
33097ff7-de84-4361-bbc0-910623badeec,Blog,Blog
30fb7310-0dd6-49ae-81c1-fdf8d0f508e9,News,News
6f821a87-1d40-4161-9dd5-a7ca15e410ef,News,News
51b4a282-ee36-49bf-b998-9e5cb769820f,Blog,Blog
299eb342-c6dd-4042-b140-7dc9503c17e2,Blog,News
a835b7de-c588-499e-a3db-dcdcbb1bb79b,News,Blog
0284b17a-656c-4555-b223-6b7e124fd1a5,Blog,Blog
ca5295b1-703d-49b4-b39c-e6e7f1e2d6ff,Blog,News
095f39de-a8fb-4fd7-a87b-23243c9be128,Blog,News
96d7e24f-ea40-4be5-a7a3-d557c2c1164d,News,News
8d648ef4-d98d-49e0-8705-3d76b5a4aa04,Blog,Blog
489b52fa-69c3-4fb9-974c-6bd26883d161,News,News
5d28db4b-3936-4ac2-843c-299381081118,Blog,Blog
59e20585-84a9-477c-9105-acdb7418ae16,News,News
868a263c-f7a8-40a1-b227-b22b48f466db,Blog,Blog
855b77e7-cffd-4c2f-a8c6-7320a92ee950,Blog,Blog
4c8b973e-cf14-404b-b0df-29888a1aff47,Blog,Blog
5b052bc6-de04-47cf-a2ef-830d6a24e47a,Blog,News
405610e5-3252-43e7-bb56-25c7802c6c35,News,News
916ad86a-7ef9-49e8-add9-4a6654835b35,News,News
9cc832cd-749a-4d25-b86c-bb130588479c,Blog,Blog
ca65a140-f4d8-4af4-acf6-561925b66b7f,Blog,Blog
02b861a8-acc9-4166-a84b-0ea53fd3d16a,Blog,News
83644b34-d078-4749-87de-9d17ccc08ecc,Blog,Blog
