id,gold,prediction
e3627624-cfc0-4371-866e-4532bf7565a7,Blog,Blog
0df6995c-ce95-4c90-a319-5c04f530c0e0,News,News
856f191c-4612-487b-af8a-d3f6042425a3,Blog,News
253c6d9a-b4d1-4fd8-ad69-4885a8741d49,News,Blog
72dc53e0-3fe4-443a-a973-64a790a60d02,News,News
281b95d2-9a41-4c0f-8738-0d276fd55106,News,Blog
6710f518-c938-43e3-8ddf-0ef99009aea2,Blog,News
43660702-3690-43e9-a3ee-ca09624dc750,News,News
6d864116-467a-4fea-b69e-c3ead5d78c5e,News,News
f6878f65-f264-47da-ad4e-b96c976ea210,Blog,Blog
7da6acf7-ba79-4378-8121-283076ccd038,Blog,Blog
61cfef77-ace5-4ffb-9387-bce11643414c,News,News
d68a7c72-e4c7-4301-a3f1-60a336a0a982,News,Blog
2c09e036-eed0-49ef-a627-b643564ff4bc,Blog,Blog
228099e6-4688-437c-9a10-4b929f5dc2b0,News,News
1e70cc89-1df7-4861-a560-4943db99a3fa,News,News
ac5209ca-f5e5-4349-9409-0183966a3962,News,News
09ccc20a-27bb-4326-b386-b5a3a8d444ff,News,News
2e36c84d-50e8-4b99-965c-a8fecf45bc98,News,News
e706d96f-47c7-4ebb-8543-938a55a5f8b9,News,Blog
accac063-76d1-4abe-b949-64d42a466883,News,News
e6359612-eb9e-40a2-a572-12bc56ed0581,News,News
f9340376-593f-4d3f-8ab8-b2be94af683e,News,News
6280ce39-f7ca-4439-9ef9-3588227215af,News,News
0ccea2a2-1205-4cd5-b01b-6f4ab1dedeb2,Blog,Blog
1142d9d6-4859-498b-b9c3-a5ab694f4043,Blog,Blog
061e3129-c86a-4567-bcab-97849fad2914,News,Blog
053b819e-a16b-426b-982d-907901d97f4a,News,Blog
ac0aca17-8d2a-448b-8f35-68b3f4f74646,Blog,Blog
751651b3-9144-45c8-83e1-7c157658dd16,Blog,Blog
dd89fcef-c06c-46ef-89be-ceac50a1d5f8,Blog,News
664cc7a9-f236-41c7-abb5-ab5f5c5ae9b5,Blog,Blog
f08569cc-7f7c-470b-9a38-681ce08fbd18,News,News
08b28675-384e-4c41-b453-24eec15a7752,Blog,Blog
7624773c-6773-4450-a5e0-9405eff595e5,News,News
a30dc140-044f-4ecd-8735-c8d8ac55662c,Blog,Blog
366271c9-3453-4474-bbcd-060f03d6e565,News,News
df915a66-885a-41de-8df7-5662f1690aaf,Blog,Blog
6ca0dd1d-d328-4656-bded-0ca06806a291,Blog,Blog
af037636-6694-411d-a26f-f9e72daade1d,Blog,News
3f09ff3d-89bf-482f-a31c-b327a1e0b001,Blog,Blog
007e33d3-32ea-4145-a950-3d4b7340a96f,News,Blog
cb5313ed-e5fe-48ec-8faf-fb21d57930c8,News,News
c3fb0cf0-e712-4f7b-85c2-bf0567c9b37c,Blog,News
bbf21de4-3ea6-45e2-bf1b-b3d28d09d4e5,News,Blog
28bad708-6dc6-459d-a474-eadf6077917c,Blog,Blog
8f0b085a-8c92-4d4d-a59d-df850aa1c010,News,News
5951e7be-76e9-4fae-97d9-a1bc4d8497a7,Blog,Blog
7cd7b5fd-e7b2-43a4-b649-d23d247f5dc9,News,News
78f34199-ab5d-4cee-a325-bdaa39496e0c,Blog,Blog
0139eeb2-fed1-473a-83c4-5ddfe1074592,News,News
645e2fa4-4484-4cca-a257-83811ff43217,Blog,Blog
e624822d-38eb-4f51-81ec-bc881e90daf7,News,Blog
fc09cad0-1661-4a35-bf9a-ff87fa3d86d7,News,News
792cc8eb-9cd4-4d3f-9686-d54b8c782dfe,Blog,Blog
c558f78f-7928-4ce1-9aeb-9038e0dd026b,News,News
624e5334-e93a-4dc3-9068-094512e8eee6,News,News
ba52da21-38c1-4ddc-ab05-297e9db09215,Blog,Blog
c53d6b97-93e5-4350-9599-8ab642dbbcdf,Blog,News
f3be0a49-0fd5-4e64-8d8c-010e23cb5888,Blog,News
15cbbf53-1f56-4dbd-aa14-281a5609f03f,News,News
aa9065b1-6bb0-4e2d-be13-872e515dbf98,Blog,Blog
312fda2c-943a-4294-b1dd-ec12853b17e5,News,News
6336c0f5-c5e6-4693-aa38-924afce86844,News,Blog
a49e2bf6-c4ac-4cc3-8e25-618072a54dac,Blog,Blog
e2f322fd-c6a6-4fa5-ae13-a15cebe380e3,Blog,Blog
50ec9c75-2c3c-4816-9cae-399349d9e5d8,Blog,News
48dca770-b226-4ca5-b2ec-ab2455a4f9f0,News,Blog
a28e9349-d0a7-4e73-ae19-290de9b67ba4,Blog,Blog
a95d1701-d8a7-4dbd-93f8-1a5875e622bd,Blog,Blog
47037d2d-a452-413b-9e80-f36bf28a2b1f,News,News
ab4b7803-3afc-4d83-b0f9-716d9f60c8a5,Blog,News
553b5480-0e7c-4542-ad54-7e9dc4d3a498,Blog,Blog
e3338a58-3a04-4176-a1f5-e02737a4617d,Blog,Blog
f83aacfd-29a5-4a06-b8a6-2a626ccb29a0,News,News
2ca61b3d-6803-43b0-8e9c-a8eac83b06e5,Blog,News
b2979355-422e-4757-8ced-c5cdf70d4e97,Blog,News
328628f3-a280-41e7-a6ff-1b19dbd330c2,News,News
5f53843a-2798-4544-9b77-dc8a9b9cf0a7,Blog,Blog
4005de90-3e56-4579-bd7e-e7f8bd42d10c,Blog,Blog
b6104bff-e97e-4902-af48-bf16a8f3441c,News,News
559ee2e2-67e2-4b47-94e1-795aff43512a,News,News
dc9210e5-8fdd-41bb-ab1b-fe37f36796bd,Blog,Blog
bc565662-aaba-4ac5-a425-fd1b76a066f1,News,News
7f6019d1-9814-40b0-8702-b8be7de06df6,News,News
5e01b8f3-f34f-4f00-8712-a382518c6026,News,News
b7dd979f-660b-48b6-a5ed-49335786af9a,Blog,Blog
6a38c008-1498-4e8d-9a1a-60f2ed85b080,Blog,Blog
cb3ebba1-35a7-4279-82ce-18ad14dae63a,Blog,News
bd7dbc3d-9569-4575-b458-314b9e84f5cb,News,News
0c983286-ab44-450e-bc52-8c6bfbcc587a,Blog,Blog
141f544d-2adc-4d29-bc8e-e2493b65e699,News,News
fbd4bb21-7461-4e7e-bf3c-ac594ceb8736,News,News
4366fc08-4827-48f3-8a7c-60bd6c0a26a3,Blog,Blog
b8e10519-6c83-47d1-99cf-6226c3e1a54c,News,Blog
5122535c-fbb5-4b72-8b04-60a81e38ca4c,Blog,Blog
ed546941-a834-408a-bc13-81471c8e5b28,News,News
1da9950f-34b3-4555-8baf-d7ea5cc3be17,News,News
39cd82e6-eb09-4b66-8350-7cdec9d38f73,News,Blog
a958d92c-8f53-43d0-a440-3bd697fd699d,News,News
c33414c3-955c-4bc8-a3d9-e4ebc505792d,News,News
c8c49e3e-5f46-4748-9b63-12c552f552f7,News,News
20dbab0b-c2d6-406f-b84f-9e6a5e8410ed,Blog,News
5aa5f892-57ae-4fc3-bedb-513b7d78196e,Blog,Blog
26390928-8ba3-414e-88be-9a0562109466,News,News
4316b31d-3529-4846-8d1e-254bf11a8740,News,Blog
15192654-5739-4fbf-bb10-0b45b3ff23c3,News,News
775e8369-0628-49ca-bb5e-da659ee97f03,Blog,News
82a89e01-cdaa-4216-ba7b-9a2731365460,News,News
c9a87f6e-f60d-4888-8fe3-3d7a3986f6ce,Blog,News
6f418f68-96fd-4606-899f-2a85eaa5424f,Blog,Blog
42d9f042-9a1d-48f3-b816-b383aceee9a0,Blog,Blog
ff0a797a-60ee-4a99-b50b-1227bde77a12,News,News
0d63e767-7e0f-40af-b6db-f88bc139a7a3,News,News
0d032ac6-723f-48ca-b2a8-5b5e8d55c517,News,News
d0653bc5-6378-4c24-967a-bdf8e264efcc,News,News
668bfe4a-4570-4804-be61-af72189ca78c,News,Blog
5cd361bc-3a64-4535-82ea-737f0401cbbd,News,News
51693c63-eceb-4db6-848b-3fd4c4a438a5,News,News
0b3dff8d-4943-4a21-9c9c-2bca642f7cfb,Blog,Blog
cd765d5c-60a1-4faa-90b6-bdd506b9db90,News,News
a2529160-4454-481d-a88a-1fe28fed089c,Blog,News
03d2cb47-0e39-4780-bb82-38f917a74d37,News,Blog
5298b28f-1a7c-423b-8b7f-186b21cad785,News,News
68ac9f4f-3ebe-49e3-9ec0-cc7614cde906,Blog,Blog
889e9509-1e54-4a89-a4d4-af4170a7975a,Blog,Blog
cbce8a1e-a832-40f4-88ea-3552c6e4ea9a,News,News
985421cf-672b-47f4-b89a-32ede67a7af7,News,Blog
92b58a05-c364-4782-8624-31c451f4d0e9,Blog,Blog
ceda1fb6-2c2a-46dc-bab5-55ded08c0cf0,Blog,Blog
a72e8860-a23e-4689-ab9a-84211f30d915,News,News
661f7c7d-f4c2-4864-bca6-0f443b8ba11a,News,News
6f572235-ebc4-4d3f-8a1d-61b68a861800,Blog,Blog
d54728a2-e9e4-4af1-9d77-84d41207a5a3,News,Blog
fb68a161-7ed5-4546-b94d-d94cc2d8e513,Blog,Blog
b6500365-191a-421c-94f6-aefd532fa81c,News,Blog
2c572808-e427-4206-8b82-4ad4a2cded85,News,News
5923ca6f-bab2-403f-bee7-8e56382a21c1,Blog,Blog
50ceafe0-e625-40d3-b862-7d188652ac41,Blog,Blog
20f344e0-384b-48c8-990a-99785b2febf8,Blog,Blog
3d4b8a8a-1a32-4a51-b521-f82138642581,News,News
79776040-17d7-4662-b6f5-cbf287c749b9,Blog,Blog
e16b0953-435b-40e0-b170-76ee4d5052af,News,Blog
6a0dd68f-28b5-41e4-a724-464593c7dde7,News,News
cb4fa59a-7447-412b-9b35-f905114f08d1,News,News
58dfdfe8-f617-42dc-b504-05187a4414a6,Blog,Blog
6f333c1e-c654-4ca2-8028-ec60c5b922e3,News,News
b06e65d0-ed03-42f7-8579-2f594ffee576,News,News
06284e46-0030-4dbe-9551-47cc85fdecb5,News,Blog
23b5bd60-8dd7-4978-b028-36772b5d7283,News,News
e20cbb97-953b-4999-8f11-1acef4773fa0,Blog,News
5f665272-bfb8-49b9-bf86-96be281acc77,News,News
0ae4b667-61d4-46b5-9d20-265503c59e12,Blog,Blog
ef8913cb-a9d4-46b4-827e-81506ef5c487,Blog,Blog
312032e6-b7a1-45de-9ed5-456e5332a769,Blog,Blog
848b720d-90bc-4b5f-b4bc-480d1f6a1307,News,News
7352f345-af79-4e50-af9d-2985a85a5113,News,Blog
923c1481-72a0-44db-b381-36aea6f39673,Blog,Blog
dbac4eb9-f73f-41b4-b2ff-9126277aafa3,Blog,Blog
f4517e03-caf3-4147-b490-7aac7a53749a,Blog,News
002e02be-d524-445f-a924-600c3e97901b,Blog,Blog
edc9df3e-0d4d-4fcf-8c0a-0a2d864b6a9f,News,News
56af5cd5-f40b-4cc9-a593-ecc60a4e5759,Blog,News
e37bba19-c7ee-4d4e-b44e-796cb84504cc,Blog,Blog
3c8cc0df-fb5c-433f-b30b-0577e8b29b83,News,News
96d4296e-b36e-477b-8a9c-bd3dfd580a93,Blog,Blog
20f42b18-a66f-4fde-99d5-d7cd84efed87,Blog,Blog
5fb972b9-0a5c-4832-a485-a4a40f3b9ff0,News,News
ef6a78b1-556e-4cbb-83b4-f4a8cb67dd93,Blog,Blog
fa54a069-bf63-4e15-875e-df03215054ea,Blog,Blog
6ae9b58b-ffdb-4848-b99a-158efce00fcf,Blog,Blog
a56d9303-304c-4b84-a883-3e56369c75a2,Blog,News
31ad395a-fe96-43b9-9d13-fbe44a62017f,News,News
8c1392a2-c8c3-4337-8bf5-2b9bcc4680c0,News,News
7f708339-324d-4ef9-b4eb-e3de46d4a25c,News,News
77afd608-a222-44dd-93b9-faa991290f00,Blog,Blog
cc536143-3cc6-4499-b026-695b4835d0e0,News,News
b73866a0-375d-42b5-b35a-78f9c47c6f9d,News,News
36fef338-8709-4081-934b-7ae720352ecc,News,News
e8903e11-1713-4245-af70-adf5ca467824,Blog,Blog
b4946ab5-0f76-43e9-a977-d9429f1a9aa4,Blog,News
e0cbe364-5f69-4494-97a0-04ab769cf7bf,News,Blog
8e1e495c-2a96-4ad0-af3f-c57eb60b8bae,Blog,Blog
ee511ec9-4829-41b2-a41f-6bd3430d6bf6,News,News
9b6ace3b-1baf-428e-b9b3-abd7c7da1289,Blog,News
2e23b52c-3d7e-429e-a0ce-30da2039ef2a,Blog,Blog
fd5b8ed7-9d2a-4d79-95af-daf5da96793a,Blog,Blog
76695562-c11d-4391-bf6e-95ad4d5fbf0d,Blog,News
50d4eda2-4a4a-4181-8c29-799e4465ec84,News,News
0ce36959-7608-4dbd-879e-0b54ed4957b4,News,News
bd20658a-2dac-4515-8a3f-b410170fbd0a,News,News
f19f8842-9be3-44fa-bfed-0bdd71e90dda,News,News
6ff11d00-45f8-4315-a841-7db1bd7c5364,News,News
7b60323a-95a2-44cd-9e07-fe2b91dd0ac2,Blog,Blog
4c462413-b55b-45d4-9a33-0025cca06680,News,News
d9285aad-ecb4-474b-887a-300898a308db,Blog,Blog
034daa05-9079-46ec-bf60-256ac93209f2,News,News
bb8bd579-635a-4e39-9030-e5aabaafb909,Blog,Blog
48e15f37-4a81-4fbd-b6ef-0ac057e7b238,Blog,News
b0a22c4e-129e-49c0-96fa-d9d8077d0dbb,Blog,Blog
77e952d5-ff29-4ed5-b1dc-fb745baf3055,Blog,Blog
76288136-3250-4bf0-93b2-f24e6e472d11,Blog,Blog
8021a84f-747e-4672-9854-4b8088289c57,Blog,News
49a02e27-fbf7-4a47-b0f1-d452c0974312,News,News
f82fce00-c9d0-44cf-ba54-d32aeca4ff25,News,News
ca3bbeb7-fb7e-427b-b81b-089ae426cff1,News,Blog
d6c6f001-da7d-4d55-9b99-8b888bd97359,News,News
eeed7b96-74d8-4580-a3d0-35d677749f6d,Blog,Blog
7ffde9de-dc70-42ef-8f52-452106f49f50,News,News
b67a821a-8286-414b-ae8f-ca0d573652a4,News,Blog
b9a87cb1-dc0b-42e7-a4b7-2a390d9a4069,Blog,Blog
e220b1dd-2b34-483e-b01d-28c58958a455,News,News
0518ca39-2554-40d0-a079-c05dd1aed317,News,News
17180281-79e8-476d-8d9b-219e47e9ceed,News,News
ff13faf4-6d14-414f-9116-3bf245612d5d,News,Blog
bc19c49c-8515-49c9-ab92-0738054e3979,News,News
a2c5d240-cfd3-441a-ad76-639d037f6a28,Blog,Blog
71138b26-fae0-45c2-99a7-1836ca353da7,News,News
592c4bc2-a84f-41e9-becc-689a0647bb50,Blog,Blog
f104985c-9977-4a1d-93cf-0a1534197e7f,Blog,Blog
2e0be105-454f-4f3f-8899-86ac26d147c3,Blog,Blog
80afa7ab-bf2d-4e1d-908e-b7cd0d6e5daf,News,News
340bb625-bb7e-49af-aa8d-781e5762f7a3,Blog,Blog
274c0a7a-7a49-40a2-ba7d-416187861ab8,Blog,Blog
763a275f-67ca-4450-a048-36374dced0eb,Blog,Blog
9677d69c-47a7-4335-96bc-ae478f8634c2,News,News
3faa9ea2-2263-4341-94fc-4ceb41928cdb,Blog,Blog
e314a9c4-b513-4c04-b265-2ef1a1d8926b,News,News
558e15e7-cff7-4793-8fee-381567591391,News,News
f51b4c6a-57aa-40db-8c47-dd18c7c11fe7,Blog,News
192f6c63-7baa-4aed-bd89-905569fc0a3a,News,News
39ac8e0e-0629-4ea3-8deb-deb475d91ef1,News,News
c7cd7782-cbe6-4580-abc9-9a81fe9f2bb6,News,Blog
3ed72683-889d-4f37-ae75-2693a25542fe,News,News
14a66bed-3f5d-4763-8fe7-19ffac106ae6,News,News
92fc546e-ae4d-46cb-bbd5-72b30bdc5819,Blog,News
939ae7c2-d19a-43b7-a63f-3b455d0edc0d,News,News
1a25473e-0d9b-4361-9290-1201622e012e,News,News
abee5c46-06b0-46c6-a697-cd5e9d52cc98,News,News
8c6824cc-d7b1-4e38-8837-deda957df8f2,Blog,Blog
f55c19cc-768c-472c-b4dc-13a4c57f1597,Blog,Blog
6ca94b16-9754-4427-a0a1-8cbaab12abc7,Blog,Blog
5d646fa1-899e-400c-b499-f0ac47c1afee,Blog,Blog
88c0ef40-48de-4d29-adda-4ad1738e5230,Blog,News
090ec941-f00e-4395-bf65-1cca8f46c555,Blog,Blog
b9635d32-9cf0-4b93-bc7f-7fe023c66023,News,News
7f7f3091-dc88-4acc-b6e5-3916accddafc,News,News
d94f82b4-9aed-4305-99db-10343e5400b0,News,Blog
2ce9068f-f9c0-4585-8a98-fd4e90058719,News,News
84da4703-8d3e-4e0d-8b06-4c68ca6cb5e5,News,News
1a8319b1-2cd5-4f37-ad64-144313c63abe,Blog,Blog
d2f1e85e-5c77-406f-af5b-f7a42b68d59c,Blog,News
a93883aa-64c0-4a47-b227-3553e5b6aa45,Blog,Blog
a6da9451-c169-4012-ae6e-729af20f93c9,News,News
5ae10593-e83e-43e5-a528-5ee65629d3e3,News,Blog
4c47b955-28d0-40a6-a695-f6ddb56813d3,News,News
bb476c22-e717-4159-8c6a-ed9f7aea7542,Blog,Blog
96d05c27-a1eb-4771-a3b9-9231c16fc14d,Blog,Blog
5bda3886-232e-4f01-bc2e-481bc7ed5899,News,News
347572a4-fdf0-4ee5-bc91-da51014091cc,Blog,Blog
15d33606-0214-4424-9d13-ded69750a728,News,News
4c11daf5-7192-4825-952a-989a5426d473,Blog,Blog
8b07ce98-b39a-4bc3-a766-534e50bd8efc,News,Blog
4d3a9a27-4a32-4a74-9012-7e5ff9397bd9,News,News
ea4bf613-e162-4c9e-8700-b7d54212f2d9,News,News
c699be0c-274e-45f0-ab1a-7a4e507691b6,Blog,News
57434197-b6fe-4d5e-afd3-3669089c19f4,Blog,Blog
8e5d6322-eb76-4335-a228-40730d0044df,Blog,Blog
a12fbe90-659b-46dc-b362-f5a0ec7718a1,Blog,Blog
85ca81a3-e796-49b9-8f7c-b4be4ed842df,Blog,Blog
7749ef97-a77d-467e-af49-6e7c0db5ba17,Blog,Blog
0eb963f9-40a4-4620-907a-e3a7b4a3d5b1,News,Blog
1134e192-98ee-4beb-8f25-11deb7f80730,News,News
11f6b548-bd2e-4ece-95d6-2231abc6750b,Blog,Blog
6468909c-9890-4875-8d4b-8a484a3c9501,News,News
b5acce6e-2291-4068-8f04-ab67de5b882a,Blog,News
b77fdd46-74ce-436e-997e-1ab0b41131b7,Blog,Blog
42f24f70-2db7-4c20-a71c-8e975dab8053,News,News
154b78c0-ca3c-422b-a838-0436ded17329,Blog,Blog
391fc289-5aa3-4e1e-8280-2e22434c4567,Blog,Blog
28fc7579-3678-413e-9fcf-80a5d42c9652,News,Blog
0c711f19-f329-43c0-a6b0-4be386288b8e,Blog,News
b9c40fbb-580b-4bb2-8eff-400450a119df,Blog,Blog
29f0055c-98dc-40ae-bc16-6f6620d3836e,Blog,Blog
85126d64-ce63-4ce6-9ffe-db2bbe7b648d,News,News
76d4c83b-2641-400f-ac07-87f3fa1d3953,Blog,Blog
915fa234-fe1f-481a-9e3d-93c9bfcde768,News,News
21d149c0-3752-4bb7-8d1d-d0cd2ee10f8c,News,News
b10e38b6-2d0e-4af1-9cab-84dcdbf37a49,News,Blog
550ee08b-15d6-4474-8e5e-3b37fd17c8c5,News,News
0a19c829-d223-4c49-a56d-45ad40adb64d,News,Blog
7ca30ebe-28ad-4433-aa25-f166e7af3a32,Blog,Blog
7e7ce89c-2a55-499d-aee0-beefa4b75544,News,News
762e45ca-a2a4-418f-91bc-d23dad2e5549,News,News
d4b1a661-b19d-4bda-b94f-95045f8968f0,News,Blog
c90e4f9b-c0e8-47cb-8284-005423e62261,News,News
d7622b50-b2d1-4f06-ae6a-4ac7cf3202e7,News,News
eb1298d3-34bd-4548-b560-14f943da4e0a,News,News
91e53664-db12-4714-b7f5-fa0065ce9a1a,News,Blog
d9c0cf2f-b3bd-4769-9137-62fee74536e1,Blog,Blog
6f952c39-9f88-4503-8fb4-9f34b2f23f49,Blog,Blog
bc87eab5-11dc-4e13-b546-3af18b369a86,News,News
55de9105-24da-4ed8-8533-d25476fa34de,News,Blog
7b3311e4-e8eb-473c-aed9-627bdfee5343,Blog,News
350f75d3-4834-4704-a8b9-217ecc0eaa8a,News,News
f2d98ed5-4685-496f-97f1-b1fee9cfe248,Blog,Blog
ed57427d-6df0-49e1-b67d-3fbd3acc7ea5,News,News
742ed01b-abb2-40c3-9a96-18f1f4ea91f2,News,Blog
b482db91-747d-4f5f-aa9e-b6a931dffaaa,News,News
fdfb2a34-2875-419e-8d81-13feac019cdb,News,News
73ebba01-27cd-4168-b2b9-92aed92bffbf,Blog,Blog
f08d7091-5bbd-4bcd-9144-2924754ae88a,News,Blog
fae46a69-7eae-49ff-a29e-0e8bdc7fc08c,News,News
0bb18a99-73aa-48b4-9bda-bc3df3833de9,News,News
453139c7-7d2f-41db-8245-c0477c942f79,News,News
d74fe5f1-647d-437e-87fa-d6d9785a31f0,News,Blog
96a15104-379e-4c8e-a7d2-aee885a43148,Blog,News
c07ac712-bd4e-4d14-9a8c-fc6de7f6c0b9,News,News
cbc98062-8160-4954-9459-fa77056445bc,News,News
0ad1daa5-aead-4ac8-89b6-ab1edf443496,Blog,News
7207a62e-41f4-4cc8-bc12-7c3dfee04fbd,Blog,Blog
e0cf72ee-2aa2-410e-be52-cc6e4e5e19e0,News,News
fc1aa58e-4a8b-4791-8d2f-f58c0f7fac98,Blog,Blog
3eb0bbb0-f181-49fb-8430-d114df182cc7,Blog,News
7c30c0f5-4b0e-4334-bff3-11c302e529a4,Blog,Blog
442f439f-0af6-4d62-a36e-901b46d99466,Blog,Blog
96f1cbbc-6fca-452e-96f0-8b1af165dbbc,Blog,News
12689277-1f87-4958-882e-14339ef231fe,Blog,News
592356c1-edd3-47af-8f95-819a5a655338,Blog,Blog
7689ea82-48a8-4b4f-a138-ad8fd7d07f0d,Blog,Blog
9f04dd46-a420-464f-a2ff-bc85cd4c3fb1,News,Blog
1ec9f69e-1895-42da-b9f4-6ab651028d7c,Blog,News
59829211-f410-4c96-bce2-d72ed409493d,News,News
4402e0be-2c6f-4c6d-99f8-f4434f320701,Blog,Blog
8e39dc3f-98b6-4045-bf77-bcf77b3e5a10,Blog,Blog
ac30d347-d229-4a63-b038-2fd1a7822cd1,News,News
476107d9-0c4b-4a5e-b725-2d14e63959b1,News,Blog
96100f58-24cc-47b0-8621-36a6a84693fb,News,News
94c616c1-1116-4ef5-869c-f9f2be3917ea,Blog,Blog
121c6dcd-c1f9-4c89-95fc-af837003c7ef,Blog,News
99f8acd8-8825-432a-873b-c5bf2d471b95,News,News
2fb1d04e-3157-4bfe-93b6-a93be09fa968,News,News
2aed5467-0609-441a-b4e2-e6e88cf58e75,Blog,Blog
4eb13719-e477-4d15-9b1e-6b6311a36ae8,Blog,Blog
d4bcb7e5-924a-4492-9658-479fa4469910,News,News
75769d44-22a6-4030-95c5-677d4c42c556,News,Blog
ac44a131-b57a-413a-a617-e46700107603,News,News
3ff6eca5-2001-4811-88d9-dcba9bf5655d,News,News
7c7e66ca-a24f-442e-9458-ebf909cb3018,Blog,Blog
766656ba-d76a-4234-a9af-bbd18d6db798,Blog,Blog
acbee5ad-499d-4fcd-a320-92be4aab9054,Blog,Blog
3d108f6e-9ffc-4d28-b4c5-3b407ec14669,News,Blog
9a0cca90-ae99-412f-bf3a-0bc6edfedc6c,News,News
5b9bc81d-f257-404e-8ba0-fa1d2f1ffde9,Blog,Blog
879d27a5-35eb-4c48-b49a-10be226cd38e,Blog,Blog
49b47a83-b5f1-4082-a617-f5e30c5208d9,News,News
36a18980-9f97-4daa-8a02-7b074f7859fb,News,Blog
19f6f1b6-769d-4fbb-bf54-ceb064d8c9fa,Blog,News
cd4eb2f4-c4b7-412e-952f-6e10202eb710,News,News
ba4818d5-5a40-4912-9709-727b291f00fc,News,News
a599969f-f81a-4fc3-9e36-06dd41b990ca,Blog,Blog
54e5437c-6a58-417f-a1f1-1c3c284d35c4,Blog,Blog
5ffaa64b-5865-40d9-a082-c39ac014b130,Blog,Blog
1b8aaba8-5812-4117-b879-926155eb5103,Blog,Blog
1e95cb4c-040d-4986-8436-f6b5281f811a,Blog,News
672577db-14a9-45ca-bdf5-924d74928d1e,Blog,Blog
b0181135-82e7-4a8a-9ee2-bb79dcd54f1a,Blog,Blog
ef9ae4d9-b984-4024-8e36-2a81017c0f75,News,News
a1752ff8-d867-4edb-942a-ce229cc2b031,Blog,News
6a279373-639f-4da7-ae58-5480fbb297a8,Blog,Blog
3ea92e1f-b50b-4174-9560-905942ef5b28,News,News
6382512e-5670-4ce1-9ec4-2862e50fd9ea,Blog,Blog
7a95011e-aba0-4868-80c1-922881b567b5,Blog,Blog
1e83f196-2346-4aa0-b9b9-faec2198cdf0,Blog,News
2e5cbbcf-f277-4e27-8f4e-0b475a7fb7db,News,Blog
72a13f9b-da1a-4a9b-ab57-da84576545f6,Blog,Blog
84ae258b-4d76-4674-97e1-efef6ce2ec62,News,News
36b3bef6-f386-4da9-b9d1-fdb456bc1d6c,News,News
e69518df-dc5e-4730-a1bd-9aaa4bab8e94,News,Blog
954c8d68-4eda-4efd-94ad-ac2f54b05a6d,News,News
e49689b4-939f-47ad-9fc2-f5cd1cf553d1,Blog,Blog
0995a68b-7cd6-4827-b841-717561138706,News,Blog
0913821b-3e03-402b-a71c-fe78e99323f9,Blog,Blog
5ba147f2-09b6-436c-b4f7-f5a4296d9467,News,News
cb4b49f3-a2b2-4665-b474-e882d9f8956f,Blog,Blog
a89759e7-0708-40fb-be55-37f558e47b49,News,News
0346f1a4-2ffd-4115-9370-85f69b40ecd0,Blog,Blog
10485668-6bf4-41e9-9cd2-1a147fba591c,News,News
e74df55f-beea-41ad-bd3e-f0895a5d2089,News,News
64d5d494-eea0-465f-957b-7ef443521064,News,News
45982288-5b79-4812-8628-50d9567e45fc,News,News
9ce282af-6a4d-477b-8404-d70ab9072de0,Blog,Blog
c58a1bfc-05ba-4dee-ae9d-722278fc20df,News,News
cd63613a-11f7-49e8-8d67-d58e18e11a4a,News,News
31cb32e4-5602-4138-bfd0-18c16173c703,News,News
4015b2da-1ae5-495d-aca4-afc4327a5132,Blog,News
078f8ba7-6579-483e-96e1-bda0182a6b45,Blog,Blog
b2dd987e-9ce8-48c3-805c-eb4707287318,News,News
7c4e5333-9623-4d77-8dc0-4fa5e0a3078e,Blog,Blog
5f6a578a-2dc3-48fb-bf45-013b72374a2c,Blog,Blog
4e7de2b1-93ff-4e67-8b59-c85b2aa549e2,News,News
ca3509a4-1634-4744-a56c-a152f1370a2f,Blog,Blog
466907f8-d0f3-4d4f-9c77-b0cabbcf8489,News,Blog
b6a6ccd7-5477-479f-ad46-8d783f986e67,Blog,News
7280027a-ded7-4446-ad03-1519b0865b50,News,News
2c39fe7b-0996-4e96-b4a7-e266dcc85ce8,News,News
ef75773c-aba2-4112-bf4f-5a11c716c61f,Blog,Blog
d30e7384-2838-4de0-966d-39afab052c86,Blog,Blog
fd1a8a9d-ed62-4d2b-89d5-4ff039e4bb71,Blog,News
4de853c6-dd5d-4bbf-aae5-79f6d1d19fdf,Blog,Blog
3ff86fe0-754c-4a61-97dc-deb0dcd8ca2c,News,News
096b8295-5b15-4588-ab26-05c35eed8549,Blog,Blog
7fc159a3-ec48-4a20-aa07-479e185102e1,News,News
cd639f96-7b76-4db9-996c-c741839d51ad,News,News
2d433228-ce16-49ea-8913-03f2fe0038a3,Blog,Blog
abc53950-1948-4740-b7bf-6693e4908288,Blog,Blog
b273d7e3-9e44-4b9b-96f1-e8afd4ab88c9,News,News
ffe75d85-9043-4af7-851f-cd1f8b4bcf7c,Blog,Blog
587bd38e-b3fd-4cdb-8076-a7984c2556de,Blog,Blog
b1066f5d-7139-4b29-9f28-cedfd034dc97,Blog,News
d62ae5bc-0ac2-465d-a7b0-2cf62fc76f7f,News,News
ed152924-3272-4373-9df4-8e26a01e5db6,News,News
dcd63c5a-9c61-4e6c-92a3-2bfb433bdaf4,Blog,Blog
498ae883-7503-43fd-890a-3d8283cfe576,Blog,Blog
1551f42f-44ca-4360-9b35-c46b70f66c68,News,News
