id,gold,prediction
29e0ed1f-47b6-42b7-9961-087728f1035c,Blog,Blog
1b2bfac0-d10c-4b3a-a4b1-4cd6a03fdff8,Blog,Blog
e4af8776-1c2c-4fa1-a318-08b5c38f239c,Blog,News
535e4389-83be-42c8-991c-aaeccd5bfcd3,News,News
eb8b7cb1-e1a8-4dfe-b519-cf8a3554c37c,News,Blog
d537cbec-a3b6-44d3-8e3c-550e4f8a58d9,News,Blog
8559cbe8-89fa-477a-bf75-6a6997d6e393,Blog,Blog
dce0b4d8-45b7-499e-a81a-a69b7f521ddb,Blog,Blog
7e5f4072-b69f-4819-8ed6-62bdd0100621,Blog,News
6e30a797-4416-45d2-a263-6241b93f6a84,News,News
c7a458db-dcdf-4a87-b8db-5dddc74d424d,Blog,Blog
8b6032bf-7de2-4af0-86ae-9a06683737a2,News,Blog
4dd42296-6eb4-4dc6-bc42-8980c99d623c,Blog,Blog
8c6247eb-e4cb-4560-b6bf-044335c26d7f,News,News
a5ec1d43-1d59-416c-8a5d-d348df6bf709,Blog,News
dc60df5c-a87a-4d82-b7fb-5f3ceebfadfb,News,News
02738834-fa2a-4d81-ae53-ca604ed79db1,News,News
23b5bd60-8dd7-4978-b028-36772b5d7283,News,News
f71b89ee-ebbc-4da9-a245-dd3a6dbcadf8,News,News
71c7c284-c711-46c8-b0bc-fbddb4bea8de,News,News
7ce515b6-7e4f-4c00-b515-f71e89c7b26d,News,News
328fc8f4-d941-4bcc-b266-8bb9ce84c14f,Blog,Blog
51c6a6b9-ef5a-4b30-90ac-f10dc6989ecc,News,News
be6c3689-83e4-4d1b-b559-c544e48abbb3,News,News
9e6eeda4-634f-4210-8aca-5d0f3092f2e2,Blog,Blog
480321b0-5403-4122-8959-ba047bd2231a,Blog,Blog
250bddf5-ee1b-496b-bf01-9f3e337ff3a5,News,Blog
8058a3cc-1701-49ad-950c-c1ebc690d098,News,Blog
2f4b34a0-33bf-4e50-96fa-a5899a2faa7c,News,News
f54ed9a5-ecde-49c4-8b8a-7fe27e69295d,News,News
4d0f39cd-13cf-4366-8c95-50b7067655b4,News,News
3ddfd16c-23b0-435f-9e56-7165f5ecf05e,Blog,News
816c8867-a2e3-4063-9fef-3786f6c68af9,News,News
c0861b2a-d5c0-4834-8d06-6f69178ad257,Blog,Blog
8d9953ff-b733-4ba9-bd0e-c6f77989596b,News,News
05b66eba-1540-4696-8334-8f0505bbb2e4,News,News
31f19c8b-b153-44c0-9543-28974f366929,Blog,Blog
9b91e5b8-1d1a-443c-9782-805156a85eb4,Blog,Blog
1bcd8648-8a80-47a3-82d4-38a4a594092f,News,Blog
c07daee3-142c-40d3-a2ae-3ea290b83c03,Blog,Blog
7a6f0d99-93f6-4666-a243-d523155b2d27,News,News
4c28ff1e-8d91-4ceb-99d8-b9465178b653,News,Blog
65151de2-4b4e-48c8-b3c3-b4b58b478097,News,News
9c91b294-c67a-4233-baf4-736df6ae8644,News,Blog
719699f9-47be-4bc7-969b-b53a881c95ae,Blog,Blog
b37d9997-12cb-4d7e-a25c-9b5aa37d660b,News,News
5009c1d3-3a99-4e1d-b3ef-ebb7cba7ce56,Blog,News
e1fa3ad9-a34e-4909-845d-f9dcf7a7620c,Blog,Blog
acc5b2a6-0bf9-4c04-97f6-fdff0b8cf23a,Blog,Blog
2588cfca-1c43-4e4d-b486-92f90ed08dd2,Blog,Blog
6468909c-9890-4875-8d4b-8a484a3c9501,News,News
cf2d8701-62f0-40bd-9cef-2d32da3a3db1,Blog,Blog
0d0d6232-5804-4055-91b4-b876750075e5,News,News
9c2dc212-a0ef-4e99-aaf4-8af0ca831c91,News,News
c3937f57-f1a3-49bb-ad5a-c9205baf1435,Blog,News
d0fa3ea4-6fa9-408c-b0b1-d48fe0efc1ba,News,Blog
48491460-c34a-42e5-b28b-4c5adbf725f7,News,News
f5572480-8039-4fdf-b895-f3e7b18349ca,Blog,Blog
350998e1-9623-47a8-ba89-c7cdf71b5b31,News,Blog
909234b2-b675-4961-ac04-10ce3f2956d8,News,News
5a506bb9-150d-40d6-8c14-7426a6f07d1e,News,News
320f58cf-266d-4eb9-b0d0-4126810a213b,News,News
7eac7d19-4001-401b-ab48-fd9b14b1bdd8,Blog,Blog
680397f3-bf0f-4e28-a3bc-be66015b437a,News,News
904229ad-878f-4aab-8654-8787c288f2b8,Blog,Blog
a3bb1281-8359-4227-afae-3bb48cf0410e,News,News
b4273b2f-3bf3-46de-be40-04990aae6d5e,News,Blog
07028e47-48ad-4363-b1dd-78ff8d064ae9,News,News
d96b092e-cca1-4a55-8d83-0fd060ea45e7,Blog,News
1d20bf84-cdd1-4df2-bb7a-009c2048c76c,Blog,Blog
7280027a-ded7-4446-ad03-1519b0865b50,News,News
0d6e5f47-c3d4-4eb4-a02a-abc62650bac6,News,News
b2f1f1f1-ee5f-4386-84d8-eb06e59aafb0,Blog,News
46e721eb-623a-4ed6-b87c-d3c2a656637f,Blog,Blog
bd52358f-3118-4da4-8778-5b5f87b80497,Blog,Blog
5783d541-1c17-44bb-b506-c6dfa451f255,News,News
111ed7ec-4772-4e20-8610-1e5ad349f5ad,News,News
1aa92504-817e-482e-a839-7b70894eb7ae,Blog,News
7ba86476-8337-4f4e-9a5c-717e936fefe2,News,Blog
a6002e89-3817-491f-abd3-e2c7ead5df18,News,News
245e09ad-616a-472b-8d23-c2936b258b45,News,News
24b6f95f-8b92-4869-b704-8bd16da2404d,Blog,Blog
e15f1da5-4de5-4f71-b002-6c2dc39bd226,News,News
1f631949-fc21-49db-87b1-351a36b8495c,News,News
065c14ef-f38d-47b8-a4a5-2b456caf6a76,News,Blog
cd5a03f8-2e6e-4252-814a-8ff1dc6026c2,News,Blog
626b1f22-c147-4b9c-b818-81eae10154da,News,News
05344126-8ef1-4c68-8a88-a809e18f001a,News,News
3a91c10f-2c4d-4ced-8dc4-a9b41e413cba,News,News
8afb948b-cf03-42e0-ab44-1c4044ccd892,Blog,News
4c268626-21cc-430f-9864-c67418759854,Blog,Blog
1e7f1e58-8a3c-4c05-8d70-f11b5b96c978,News,News
f6d7a6c8-ed47-4cf9-853a-b00ad823e638,Blog,Blog
dc6924e4-585d-4508-bd73-58abccaaf991,Blog,Blog
5d536329-ce55-4833-80d2-f133571166f7,News,Blog
0255372f-3f56-4f9a-84c0-0b9d67c4bb01,Blog,Blog
9f29aea7-6c5b-4dc1-9122-48c5fd2c92ed,Blog,News
cf8a2d95-580c-40d8-8ef1-47cbe8256978,News,News
a42b8f55-9b3f-4fbd-bc98-72c0bc4d4711,Blog,News
cd550589-3a8f-4047-8f89-c8029d29bbea,News,News
70f104d6-5dcd-4957-aad9-c007d4a70b97,Blog,Blog
f6d09d74-446a-4111-9579-bcb5ccc11ea7,Blog,News
0ceb1f49-091f-43d1-bddf-e556225bc25c,Blog,Blog
bf3546a4-7713-4c0c-b7dc-2e867dd2c685,News,News
4c9d4b17-c1c7-4fd8-95fe-0363244b06d2,News,News
65d5bf26-4326-445f-9e05-0f05182fc946,News,News
2e6d18da-ad27-40f2-8380-da0f3fbc1201,Blog,Blog
15d443f9-e78c-4a66-9a81-c103f9228df5,News,News
74d97313-763e-40a9-88a6-b2be9d822d44,Blog,News
6c77c8f9-00ab-46a6-8029-a23367f12aac,Blog,Blog
939ae7c2-d19a-43b7-a63f-3b455d0edc0d,News,News
341b2021-53c8-4aef-90dd-d750c3cface9,News,News
7d6cb4c1-b918-40dd-8455-69ede566c475,News,News
a1f2c9f8-737e-4158-a564-fea7d50a12c6,News,News
1efc478c-91c4-4966-88fe-5f2668129e08,News,Blog
e7bb9659-bd9e-440e-af1b-3269769cd63f,News,Blog
08c35723-6aa5-4655-83fc-7f5003a019f6,Blog,Blog
cc075a78-8516-4f3e-b0b9-11c47c82e83d,News,News
6ceb2527-def8-4edb-8288-b4d72ed1b1e6,News,News
4eede653-c941-43ca-8e14-fbfc8c122c40,Blog,Blog
23cae887-0491-48fe-aded-064ad50d3bfc,Blog,News
2c527894-e3a9-4fd7-b889-cd05e4812085,News,News
88c92662-2c8f-44fc-8414-7eb08d6ed434,Blog,Blog
ca46b3ba-bc89-456d-99a1-88a7bd5cc0ba,Blog,Blog
4316b31d-3529-4846-8d1e-254bf11a8740,News,Blog
22aff117-9413-457b-86df-f0fca54494f5,News,Blog
a584d2af-fc4d-4378-bdd5-5558541f67a1,News,Blog
34da662c-3c48-4eaf-89c1-06581976d01f,News,News
76fd94a4-1976-4b08-83fe-d14f629e1995,News,News
41285003-73af-44a7-884f-2ede2757479c,News,News
a4d72da3-08cf-43b4-a3c8-223384fd17d8,News,News
ddef0fca-3586-4fcc-b80e-8c5865343f67,News,News
3ff86fe0-754c-4a61-97dc-deb0dcd8ca2c,News,News
692cd397-1336-4fac-952e-6bd876e7d6ed,News,News
95d9feaa-2368-4f8c-b8f3-1f25dac4265e,News,News
c08a7181-e540-4bb4-b54d-24c68ffaf533,News,News
32393710-7382-48e6-8d55-ddf3520c32ed,Blog,Blog
346e7c87-ee7d-451b-b877-370e277d43e0,Blog,Blog
259aa30b-6dbf-483d-a71c-81eb0fa84610,News,Blog
f5c12e41-d7ad-43e3-a744-65f56c5208d8,News,News
0009d5b1-0a0b-4404-8456-590ede9c517c,News,News
5dabd1c0-540b-4275-94eb-c3605af8f6f9,Blog,Blog
01001f8a-26b4-4220-a903-793be531b332,News,News
b25a9168-3496-4f1b-a5da-077c4da3879b,News,News
206f888f-c994-44ad-99c8-bf764d5cc1cf,Blog,Blog
a5958bb6-eb48-4893-b3f5-e731c29b9251,News,News
4b96708a-9a3c-47ec-af96-2f751a66dd58,Blog,News
1d318f4f-864b-43bf-8554-a49dcf1467fc,News,News
43fb1e1d-133f-42b6-a37e-d416e75ba745,News,News
9c8381cb-1c3f-409b-bace-1db9dad6cea7,Blog,News
88fd36a3-fb5d-4632-9149-5009e1377c6e,Blog,Blog
31f5f18f-4c24-4c02-a27b-0331ad59c76e,News,News
0cdcb893-fad7-4705-ae80-bc3f8f068c3a,News,News
a6abddf0-2e5f-4ccd-907a-85343575abd0,News,Blog
2280a1ca-db33-4f92-8523-2f6a9167abe6,News,News
a4aee868-f580-495a-8f95-0d88338154a5,News,News
1640d795-7e76-4958-9c9e-eb02c168dd12,News,News
5b87a894-4084-4796-90aa-abc077f036a7,Blog,Blog
c49337b6-8026-43a8-b512-fe57d1af222f,Blog,Blog
b0ff1f68-d858-49dc-8e1c-350febbbf3a6,News,Blog
3f91022d-16e1-4c52-8751-ceaab4ddc4b2,News,News
20f4cb12-6777-4de5-831e-bf3aa552fb2e,News,News
dd2b9fef-bbbc-4e1e-877a-cc412d629a10,Blog,Blog
5149bd3c-1d58-4dcd-8abe-14ae1b49babb,Blog,News
71a136dc-ef6a-4eab-8fe7-87b27b7434df,Blog,Blog
6de1d98c-54b7-4109-8bf0-0b56016fa4a0,Blog,Blog
f7724e0a-c4a9-41a4-a969-ed4e8f4f846b,News,Blog
0a87f1dd-8db4-4d2e-8e45-b5a607ca41f4,News,News
10eb23e4-31d5-4d67-a3b6-112629a5755e,Blog,Blog
ae2e8551-9f14-4a6a-9ecf-6e7ea6e8fa4d,News,News
72d552ad-3c2e-44ef-9ce1-77f1464d7ff9,News,Blog
95966cde-da55-48c0-9e7f-f1b96fd14056,Blog,Blog
fe331ebd-0013-4543-aada-aa2e28e48a53,News,Blog
77a99b57-b57e-415f-b756-3dc0fab732ac,Blog,Blog
6f0c3f47-4ae8-4f9c-a2fd-fcb416f8e7c8,Blog,Blog
73dcba23-e3ad-462c-bc86-d8b5dddfc26d,News,News
ad391cb5-901a-43e7-8abd-508acba45bec,Blog,Blog
25499edc-ae54-490d-b823-b3a293c04aaf,Blog,Blog
94ed6c38-07e2-4ce4-bebb-237a9c7eae18,Blog,Blog
29fc4dba-25b6-4183-8348-ee328f0e2851,News,Blog
7e599cda-0620-4db3-9b2b-24aa1fe90369,Blog,Blog
eed85490-5776-4bfe-b6ac-e66187fabf68,Blog,News
de280c06-3c36-48f3-bc4a-b12861c5f0ae,Blog,Blog
f3db741f-5aaf-4a30-b8e9-b5a13d299784,News,Blog
4548b82d-9ff0-4412-bd8c-ccb6bbc3ed7d,Blog,Blog
b5331f93-242c-415f-b070-f286877ed202,Blog,Blog
0df25e85-2281-48e2-a21e-c24235048afe,News,Blog
9da88751-60f7-43dd-a2df-3e1ae56662ad,Blog,Blog
c4557d19-2af7-4dde-a23b-2fd3dc104122,Blog,Blog
2f31871c-b645-4ac3-aa6b-ceb108d2fe9c,Blog,Blog
ca7a9868-f5b1-4158-ae50-4ff842fdc9ca,News,News
c5593d98-2ea9-42aa-95da-585429bb2012,Blog,Blog
e4cd0b31-aaa3-4d8d-9a2b-883193dc6998,News,News
3e2562b6-645b-49f8-ac77-cf65307745c6,News,News
052f3d90-a0c3-4c59-848d-9bf9d51d145d,Blog,News
5915a16b-b6d8-469c-b9ee-da376d5843e3,News,News
da992b2e-47fd-415a-b766-e99fb363ef1b,Blog,Blog
09cdac66-f233-42d1-abe8-63f1c11469f2,Blog,Blog
97f11415-bacd-4bd0-a333-520e0af3ae51,Blog,Blog
3f8e15c7-79ed-48d7-99dd-b2a64bfa4a23,Blog,Blog
2c7f26fb-6360-4a46-a079-21625439f66f,Blog,Blog
29fb5cfe-d837-471a-b718-c9836f24d543,News,Blog
acb55327-7d67-4f5b-b33f-ea7762f5b76c,Blog,Blog
f668e602-d19d-43e3-9f60-4089844dd512,News,News
ffed4d94-710f-4d16-b1f6-fd86a5cbe815,Blog,Blog
5438989e-90c0-480e-aed9-41a86acc0156,Blog,Blog
f9fc901f-060f-4973-8169-f91102908a6c,Blog,Blog
b5d4e35b-dd71-4429-973b-fa427294939c,News,News
6b19c156-c093-481f-801c-15d9e2341e71,News,Blog
8b5fa75b-7266-494f-987d-29564b85981c,News,News
58ec3ca5-2267-4029-bff4-6964b5087b79,Blog,News
347572a4-fdf0-4ee5-bc91-da51014091cc,Blog,Blog
e12a5b1e-dbac-4a84-b758-22a9dd379fd0,Blog,Blog
515ac6b5-6ceb-46e7-bb89-1ac7f12fbee6,News,Blog
c711aeb5-6961-4d4a-bbe8-8df7a6dfc527,Blog,News
20f344e0-384b-48c8-990a-99785b2febf8,Blog,Blog
06a50213-43bc-46e4-8391-789d0d6476cf,News,News
43300a5d-4a20-483f-b473-e6433343dbc1,News,News
fea77fe4-bb61-46dd-afae-2bafd2214d22,Blog,Blog
cd484717-25fa-4e57-a207-cb2ef2ee8b8d,News,News
c016b6a1-76c9-4be5-b3b5-8962c842c859,News,News
5d5fed3a-6810-4fc9-bf98-616632adfc39,Blog,Blog
89525079-88b4-43ee-a487-9ff2d4cae7cb,News,News
3ce32643-eec5-44b8-b95c-339b742ea040,Blog,Blog
23669be9-f5f2-441d-aebf-1049909095d0,Blog,Blog
5ae9bb9e-426c-444b-81b3-88781b3580ab,Blog,Blog
c4234762-51bd-40c7-9300-f86822bd59c2,News,News
f96e3a6a-04dd-4cdd-adcd-c0cdcbd0f89b,News,News
3f900a3a-694a-4e0e-8e25-cf44ea826a22,News,News
538611a1-95d5-4176-93cc-e91747770057,Blog,Blog
d91e7de5-9daf-4f1b-9a11-1039a4af4418,Blog,News
430d7064-c7d3-4aa2-b3e4-7d665659f05c,Blog,Blog
e34b4b45-15f9-4624-92cc-58e751a38858,Blog,Blog
b5bd25f7-ad0d-4933-b91f-d6cc3883de73,News,News
6292f80a-0ea9-4872-8bbe-45e628932d49,News,News
95fa2f29-d2cc-4b46-95de-146b41a6c582,News,Blog
1e1e4f5a-722b-4ec0-911d-b7347081c393,News,News
29dc8dbb-d772-469e-9faa-7b7eaab56a8e,Blog,Blog
7db547fd-daf0-4c60-a0ed-58d7d108c4a1,News,Blog
d0faae1f-1432-479f-a80a-7b3c5c9f41b6,Blog,Blog
7fb686bd-b04a-4089-bf43-bee94baf7983,News,Blog
b539b04b-3eee-49bf-8ef9-6c91cdd6eba3,News,News
54c4a3ae-14e0-4bc9-9646-ffb05de2dfa2,Blog,Blog
3d9f70aa-5098-4456-b3f7-04fc8da052ba,News,News
429260d7-4514-4826-9ecf-9b5474f43622,News,Blog
77945c77-4035-4913-bd85-63449267fb2e,News,News
88201222-442a-414d-b84b-2d0957bc63bd,News,News
844178fe-8853-443f-a195-6c17d5f44c56,Blog,News
70a6bc8b-0e17-44e5-a206-518005ef0594,Blog,Blog
748eeaab-6057-4995-a98f-5cb17dd8f119,Blog,Blog
f1993093-ea47-45c3-8402-6e3b9ff93edb,Blog,Blog
51b67bde-f047-4d78-8c32-3d9d123dd9d4,News,News
e589171c-9074-42ad-8a9b-960f345b8f88,News,News
1342eeb0-da34-4dc8-98ac-9ae20a51074b,Blog,Blog
6d35fcba-0cef-46fc-8b14-e6b8cfd82492,News,News
1cdfbf6f-d483-480b-bd1e-a234f0685ed8,News,News
d82f1703-0b0c-4776-8327-e9116411f399,News,News
1797e623-e43b-4234-b377-55f5311f8518,Blog,Blog
39e92239-6e53-4754-8bfb-a1453668fc7c,News,Blog
a56ac757-e746-4235-a5a9-6077bb7aa436,Blog,Blog
61407f35-3f9e-4c77-a218-29d453edb7d0,News,News
41479169-1dc1-4b92-9972-4fcf646397d4,News,News
d0818b68-7c64-42f9-ad8d-733e22ef0708,News,News
27ca3458-d077-4360-802e-2d20d07624ce,News,News
b4a5af16-b6c6-4d60-b2c5-0825d1035c52,Blog,Blog
b1bb5428-aef4-41e6-aad9-d0a3750b01aa,News,News
5de187da-e431-41c7-b3d3-c28cb8ef4027,News,News
54f5e998-5cd7-43d1-b087-00894c0a00f9,Blog,News
38ab3196-7fed-41ce-b434-5067ac647a5c,News,Blog
7dc16d6b-9e59-47f7-b6b0-868155b16bcc,Blog,Blog
024d427d-ccb8-433e-91bf-b04bc7beaa14,Blog,Blog
f2ff0372-6fc4-417c-8fd9-8e81f4443e8a,News,News
d10ffe07-bdd5-4d2e-aca1-a9829d2088b3,News,News
c8ae0ebc-1efd-414f-b17b-11d96d5c4019,Blog,News
7e09dc2f-46e3-4ac6-925a-4a25ac3a19ad,Blog,News
68094eba-8061-4bd0-b4a7-7546b452f613,News,News
8ce52eb6-1693-4abd-8df3-3255ebf1f574,Blog,Blog
5383960d-d238-4714-825e-c2fc19f47d59,News,News
099dffde-aa75-4037-af50-c171ce85113a,Blog,Blog
2817055f-4e01-4cb6-b1c9-5bd48419de3b,Blog,Blog
93bde6ce-0b50-4b2c-a55f-631a4406da7a,News,Blog
80ef2865-8a29-41f9-b8b0-0c229f7490d0,Blog,Blog
2222c67e-edfc-4a2d-b7db-52019bc32f84,News,News
a97e4098-6b0c-4aa8-b5c9-992d2d138951,Blog,News
f2f72f2d-265a-4642-83d4-824e649d9631,Blog,Blog
b2356f8b-7d5a-43ad-8547-13cfbd731375,News,News
f60ae2c2-9e98-404e-96ba-446bab8f16f5,News,Blog
946d5f1b-4289-4466-bf1b-b7743ea24cc6,Blog,News
585f8c8f-6121-469e-966f-831b542551f6,News,News
2229413b-8755-42c0-8911-a47016be559b,News,News
1d1d3daf-dd21-4280-830e-554356756b31,Blog,Blog
6672eafc-cdd1-47e5-8694-a33532064bab,Blog,Blog
48d748e8-85fb-44f8-bbeb-e824a377ea3b,Blog,Blog
fab8ef8d-21d1-4e9e-bf5c-2b8f7fd43684,Blog,Blog
a66bd14a-3400-4e15-901d-e8309c499b69,Blog,Blog
e2d9a240-d5c2-439d-aacc-93416dd55551,News,News
b2b665b2-315d-4d6c-bc0c-88490736d1c4,Blog,News
c03ef050-9205-4fcb-89a6-92586b61aa04,News,News
2ca4a7d6-9bfa-4125-8dc3-3d1099bfc931,News,News
a01bb507-9454-48ba-aa80-da7fe6156a28,Blog,News
2abcd5a5-b5c8-433f-a969-6ad078d52a71,Blog,News
706595ef-709a-470d-a37a-c1c35087c079,News,News
a91f09cb-691d-4632-88ab-ee19e2010a98,Blog,Blog
99460fab-bfa1-42fb-af0d-77178ac1583c,News,News
edda64c0-253f-40e4-aec9-f99c914281a1,Blog,News
22a1cef6-20ab-4e25-9b1f-c29fceb2070d,Blog,News
2b88c1b9-acf5-460f-9674-6003cd26eb52,Blog,Blog
1a7b0def-8583-44eb-b947-bda84e2e0102,News,Blog
89a69d21-5987-4063-94bc-c78dd8fe7dc3,Blog,Blog
eb4fedf4-2799-45a8-893e-c9a6f0ee2e84,News,Blog
d2645180-02d3-4d77-8468-3704f2ebd56d,Blog,Blog
fd50e293-1412-4bc8-a095-cdc84719fd78,Blog,News
8747d06e-84e4-45d9-974e-1afb193f0636,Blog,Blog
224aa452-781e-41ee-ba6a-7273d84c867e,Blog,News
3ea92e1f-b50b-4174-9560-905942ef5b28,News,News
80e4757c-53ff-4d35-84ae-947aa87af3fa,Blog,Blog
d255037f-ad97-4ede-a551-9488a2dd0636,Blog,Blog
ce1adedb-8c21-421c-a9b3-a880e2645a1f,News,Blog
7d18f84e-158b-4dfd-97e5-f7196a3a0f10,News,News
a66027af-abcc-4cc3-995f-977bc8684a0b,News,News
0a118694-62f0-485a-a7e0-405ef92b43e8,Blog,Blog
dd6103d1-8150-4c4b-a440-552dbeab0c35,Blog,News
98fd4d94-396e-4f58-8fa6-cc5d76dda16c,Blog,Blog
553a5982-338c-4506-9e11-44844204155b,News,Blog
08679f4f-0b8b-452b-8cca-4cb538993417,News,News
6439b5b9-54d7-4ee6-9e76-55e9e68a4877,Blog,Blog
4ad78736-2b4a-4dcd-9c67-8d30b9f90bff,News,Blog
186c2073-e28b-4063-bcd1-8a1a3bfd7fca,News,News
7dc5b785-d3b5-4f54-bc49-98ddb624e827,Blog,News
955b33e8-5e73-4021-96be-9732a6818fdc,News,News
e9a5e99c-cc4c-47bb-a328-32ddedc7c70a,News,News
2a310b5c-c547-4c6d-82e9-254bc50b0f5f,Blog,News
76b0e578-a8e3-4d1d-8052-d91aa552339f,Blog,News
0348fab6-1548-4101-93d2-6988fefe6267,Blog,Blog
64b93e34-ac4e-4c21-90a4-ff1fd90e6ba4,News,News
90f16962-ae07-4801-9830-cabe321ae2bf,News,News
90b2ca38-3cb8-4c26-8755-cb808821c69c,News,News
9da7025a-b2cb-4eb4-bc65-8febe1a09776,News,News
f09de66d-d6ba-48ce-96cd-a44d3c363430,News,News
c795b8e9-bd98-487c-afff-54d2ea40894d,News,News
9a4f46cf-fd2a-41fe-a56c-52b6d813b996,Blog,Blog
522d1cc8-9421-4efe-aa84-44454bff73a8,Blog,Blog
c5a17067-debb-42c4-84bb-0cd7cf1ce128,Blog,Blog
c7081695-2c7a-4b19-b35e-10cb10a941fc,News,News
5f860b63-2d23-46a5-b7e1-8bfdc0635c65,News,News
5fb82a56-9d12-45f9-be5d-06a6933057d5,Blog,Blog
f90d0540-4e23-4cd5-a346-4b40c8726efb,Blog,Blog
2e21be71-04d5-4ddd-9eac-c5121d6a3541,News,News
bfd2f8ca-418e-4ebd-994b-055e3ff204a3,News,Blog
18dd180d-7045-454b-82e0-644cfc4d9154,Blog,Blog
5534baac-dd9d-47a7-86d0-f3cb5308708d,News,Blog
c0eb93af-1950-4e89-a37c-6f90a225c1eb,News,Blog
13617bf2-dea6-44d1-8117-ab3b4363d543,News,News
a4ab7d4d-95c6-43d3-84f6-7fac60dd1e78,News,News
fe8a7a27-f51e-44ab-bf09-62a396d365d6,News,News
fadac072-7d17-4d32-b79b-3b4d4e014bf3,Blog,Blog
948be22e-28c0-42c4-ade7-2c56ec32be5c,News,News
63a57713-3ab6-4f29-ab96-e905eacb647a,News,News
e29c378b-75d9-4238-9678-71697f39847e,Blog,Blog
48258a3d-f4b3-4e48-9c83-5fd3a367732e,News,News
0688cc8f-e2bd-4cca-8f56-e9d82e9a554d,News,News
24f3813b-ffa7-4e93-a356-39b1821bc9d4,Blog,Blog
758fdfab-c72a-40da-b5d8-4798298644a7,News,News
4d0d7237-5b44-41a6-abf8-eb9af36e7205,Blog,Blog
42638098-9c1c-42d3-b85f-ed604c7bf465,Blog,Blog
332bec9b-a74d-4184-8b93-acc7edb16e8c,Blog,Blog
f15a059f-2cd0-42e4-8171-8c4883de9d6d,Blog,News
3d658e79-470e-496e-9beb-c7a1b7eaf547,News,News
f5369d96-602c-4953-89a0-338f6525f5e1,News,News
e01fae95-d87d-4562-8a6d-e32780559b14,News,News
c355ecdd-a85c-4cfe-a90a-c6c4034adc63,Blog,Blog
5b9369ee-9368-4c09-8b35-75ebaa7393e4,News,News
16d36149-a572-432d-9d7f-29669dab72eb,News,News
75e6b222-c012-48b2-89cf-b8ab4b930379,Blog,Blog
10f166d6-b1ac-490f-9f0e-a882e452fe56,News,News
caa60e28-3fe3-4a6a-b5f8-b42183c8d56f,News,News
63e5da75-4c17-4812-8627-06ea94e398bd,News,News
b3cb631a-c424-47e8-a5b9-cffa032c973f,News,Blog
615c8390-d56c-4028-9e82-176273ed3c5a,News,News
bbf21de4-3ea6-45e2-bf1b-b3d28d09d4e5,News,Blog
1a411a40-6e55-49d9-8349-922399dfa71d,Blog,News
9addd7e6-b442-4194-858c-2af9f3a33c4b,News,News
47508c9a-8703-4071-ba1c-018650820a31,News,News
3016db3c-0d59-42b3-99a5-24e30c2b7466,News,Blog
3154dd26-d8e4-4ecd-9e1c-0d6cdf0912bd,News,News
c851cc0f-bb9b-4394-9f84-ed610c4e27d4,News,News
17d27f21-3da1-471e-8e6e-a5c84c3b7608,Blog,Blog
7c76c5e0-b44b-43e8-a103-4b023f003820,Blog,News
c5fe8a0b-42d6-4820-86ea-e72a049f080a,News,News
31d77343-38cc-46c0-9759-c49dc872eaa9,News,Blog
805945bc-c123-4762-86c6-b504087586d8,Blog,Blog
dc22e3f5-acb9-41e2-86fb-687878d9145e,Blog,Blog
66e01519-4b45-4958-b47d-ce35bc72d599,News,News
583111cd-277f-425e-a0da-a4fbbae756fa,News,Blog
d8c0920f-3aac-48c5-948b-7ae03e010cad,News,News
a9e609a9-c141-44bc-8650-2256f68c99f9,Blog,News
6bcbe214-6e66-4381-9752-2ecd07f27882,Blog,Blog
4dd42bad-258d-4e5f-9576-b4402485c2a1,Blog,News
7001b7a5-50d8-4840-91e8-3de0296ee60b,News,News
81663729-cabb-4797-a86d-a397c1f6825d,News,News
cc3cc98c-a335-4257-a612-a484e113768e,News,News
a2531641-6c44-4b5a-bada-4e63d52537b2,News,News
c49e8ae2-2a2c-49ab-a539-e74e09c930bb,News,News
21178538-77b2-42ce-a2ae-171931d56153,News,News
7eff2864-97ee-40b4-8e06-d05d4147efa5,Blog,Blog
a54ed561-1739-4be5-b30e-35e77a1447d3,News,News
8daad108-5948-461a-b96b-027ddc495bab,Blog,News
e5441911-cde3-47cb-8682-327031fb22f1,Blog,Blog
9319f1b1-0a1c-4594-91a8-d56ea549474a,News,Blog
eed0a89d-330a-4dd1-b6a6-7ee66f11a476,News,News
8b02a786-7fe7-44fe-acea-cd36cc635e8c,News,News
f4668f32-3d64-4b17-b6b3-a262e9907520,News,Blog
b428421d-d336-492e-9159-5269b2b889aa,Blog,Blog
7382548a-ef3a-4bad-a9f1-3a5279a9b4cd,Blog,Blog
b9fe3545-d0da-4b90-ab92-67509c00453e,Blog,News
fcfecb8c-6c50-4e86-8a7c-c85332eca8c6,Blog,Blog
3a5a4e5a-d79a-4e6a-a635-e541c34b4ce9,Blog,Blog
7dbb3fe5-81cc-4e7f-ba35-0513a3bf80d6,Blog,Blog
fd7ff13b-4cc4-4675-95e2-d309ab9ba8b7,News,Blog
c45373f1-2746-434a-ac78-83a90a73b09d,News,Blog
3d3ef4fa-332c-4547-a895-8c5c86818f2a,Blog,News
be5efa35-7a6c-4abc-bd38-343adcbb8117,Blog,Blog
509d5720-6223-4b95-912f-0e2b96f72e39,News,News
86c78ff5-f073-4ab1-a194-35891a726b74,News,Blog
c36f5023-c0bf-422f-873f-bde14d33e542,Blog,Blog
