id,gold,prediction
4851a9f0-2bee-433e-95fc-38728eceb65c,Blog,News
68836f58-1fad-49d0-bd6b-77ef550ac54d,Blog,News
9f75bd80-9b32-4123-850b-d9c0e7c88063,Blog,Blog
0d3e6bc0-9811-4fed-9b99-afac51b7541c,Blog,Blog
fb21713c-d3b3-4c45-901b-23e22a70883a,Blog,Blog
fe46a83c-837d-4c46-aded-189b3200a518,News,News
81a3e0fd-67ae-4888-bf33-801d749dfbe2,News,News
88082a17-0498-4cd7-9d88-a32270caa59a,News,News
932c7616-511e-44c1-b527-139ddaf5ae8a,Blog,News
82e6e613-d1bb-456e-b90d-fb5912910b18,Blog,News
dbb2917e-2eb1-417c-a3b9-0ba9978909f1,Blog,Blog
4b734767-43bd-43fe-9a69-ba0409201ad1,Blog,Blog
7ef76053-da10-4621-aeb0-4a2c05125c5b,Blog,Blog
ed5c1d10-913e-4c1c-8b47-34944e178952,News,Blog
65f09ba0-1ae6-4ef3-92ca-4afc465e7422,News,News
8d4f31a8-d0e3-43ba-9615-1b350fc3dc29,Blog,Blog
4ddf7d7d-b0bb-44eb-bfe2-7a9888995236,Blog,Blog
7f32fc79-ec00-4fb1-916d-190f6c474a71,News,News
2ac75243-a4f9-47bd-a16c-71162cd5ef65,News,News
168ec7f2-ff7e-426c-8675-5fb949e01142,Blog,News
fd481e36-c450-4e2e-9530-052866098177,News,News
9bd4bd43-f3ee-45d3-8432-e39be3c60b97,Blog,Blog
52db2196-650e-448a-af68-b281190403d8,News,Blog
5715a728-501a-4272-9df9-881e946599c9,Blog,News
1a7b90c4-e252-4540-9bae-62b0ab2b6096,Blog,News
f3a3878e-2b16-4fd5-93a1-5839f198e273,Blog,Blog
e608df34-eacd-42ce-b12c-222f8e410e75,Blog,Blog
ef9862e4-c7f8-4c38-bcb2-e5f50341ce01,News,News
3d498f02-d9ca-4444-8f30-1b4b3c133615,News,News
82f40159-19f1-4031-9999-176ea247ec69,Blog,Blog
a0381cd1-6615-49bc-a560-816ceff61fab,Blog,Blog
876f1d46-6a68-4ace-b6bd-aac88bffec57,Blog,Blog
a34fe1b1-1a7b-4050-b9d1-68113ff86407,News,News
daeb4499-7cb5-4112-87ac-e97d495d0c9d,Blog,News
ace5c1c3-b7d6-430b-b203-e1bc1fd3e08b,Blog,News
d47059e9-6fc5-4078-856a-29f73c02f355,Blog,Blog
eebc3ec5-7b2a-4630-b1b7-a9eb76ce3318,News,Blog
c5474a14-ef73-47f4-bbc8-fa60a8002188,Blog,Blog
413b3e15-a7d3-44af-a76a-c6def83f5e94,News,News
dc823cbd-3681-488f-9c69-c720f3464d59,Blog,Blog
82a22008-3569-41ac-ab88-6b5bb89754b5,Blog,News
215fad02-9efc-4413-a82d-1b4e06ee7bf1,News,News
16cc89b4-a0dc-4f2f-bf58-f389250307cf,Blog,Blog
8afa6b47-fa24-4065-bb20-b2e5593620bb,Blog,Blog
801ce4cd-f8ff-4375-abe4-985e48b559c0,News,Blog
e6742800-9a74-49f7-8310-d94852cc4de2,News,Blog
eb02613f-07ee-4734-850f-8fcc414f5d36,Blog,Blog
c61a305e-2630-4b1b-82ab-d1fb3116bec7,News,News
d8bbe741-2f86-4b69-b497-cfc424b30c56,Blog,Blog
71fca4b5-c9e8-4991-b30e-ac83aea8b9f0,Blog,Blog
a4717a34-88f5-49e5-85e3-f9e0313b4869,News,News
079ab63f-6c3e-4646-b3ff-86b8837b3f94,Blog,Blog
b5b1dec5-e375-4b59-8e96-2d552a258d08,Blog,Blog
b99ac966-7e3e-4461-b088-10a831058bce,Blog,Blog
24f3813b-ffa7-4e93-a356-39b1821bc9d4,Blog,Blog
02e2c75a-10fe-4348-9785-9fae972093dc,Blog,Blog
d94b24f0-8b0a-4794-a76f-8f95ff9ecfb8,Blog,Blog
f2e04fbc-18a6-4c85-bfcb-d51b0941e034,Blog,Blog
cf375171-327e-4244-a11f-cb413fa571f2,Blog,Blog
115f07cb-357a-436f-8f77-00dc99262be1,Blog,Blog
54f5e998-5cd7-43d1-b087-00894c0a00f9,Blog,News
6bcbe214-6e66-4381-9752-2ecd07f27882,Blog,Blog
496b92dd-e86d-4e07-86f3-158262cdfd37,News,News
36d1367a-75cc-46f9-9cb4-b91bc1d8555c,Blog,Blog
adb37c7e-6584-4cd0-a2c6-077a636f31ec,News,News
af3152aa-decd-407e-8830-83c2ddef20ba,News,News
abee5c46-06b0-46c6-a697-cd5e9d52cc98,News,News
5c17a82f-55e5-4fcf-8970-f5469eb1844e,Blog,Blog
ed17304d-81f1-4329-bc5b-ac381e5223e5,News,Blog
4b61591d-0b2c-41cb-bf2b-7ce65ac3177a,Blog,Blog
4699cd52-daae-43b2-8b90-68e51b303529,News,Blog
999fd654-c1f4-4541-974c-77fc5301b56e,Blog,News
2ab69a13-4c56-4512-adff-f8e9437f0907,News,Blog
224e970a-ba21-40c0-8528-622d9cc94c2f,News,News
16a5fdcf-80e5-4b40-9603-9e818a6633cf,News,News
03376461-adb0-42c0-b606-1d51b7e786aa,News,News
ce826d56-bff2-41ae-9d0d-11632a305626,News,News
90f20ab2-05d3-4ae3-8d66-f49d6c3ddb24,News,Blog
874a62c9-2e7b-48bd-9e30-b693f0632aff,Blog,Blog
472d4f5f-b771-4cbb-b64f-0212e8acf629,Blog,Blog
e711c8e1-774b-4a9c-94cf-75c3d275ceea,News,Blog
99845ce3-7910-4a0f-b7e3-0bbd7735383b,Blog,Blog
2639e334-4e8d-471d-8e5e-7f13e374a7c7,Blog,Blog
5c15b713-7fbc-4f13-bd23-d755d655febb,News,News
22ae7527-fc54-4bc3-b4ec-6651a6385d4e,News,News
ddca0d37-4d60-4641-9141-288aa10d25db,News,News
031471de-ce31-4ee1-8e05-727483993e33,Blog,Blog
3670dcee-9a4f-4edb-bb9d-a591f24f9aa6,Blog,Blog
63e4cb06-a266-490f-9a50-22882a9d7ba7,News,News
21dca6a5-dcc4-433e-97e6-27e41dce3c9f,News,News
4b96708a-9a3c-47ec-af96-2f751a66dd58,Blog,News
87f622cd-c83f-49da-9d40-c06519cecc5d,Blog,Blog
6a4c71c2-1ff1-4716-88f5-c1e563dae7f7,News,News
8d1f1943-90d3-46e4-b12a-a946f177bc7d,News,Blog
86415869-c1db-442e-bd69-20f24d64a469,Blog,News
6cc6118d-597a-4e12-9b71-5f2ba329fadb,Blog,Blog
613456ef-1055-45b2-ab64-150ed4718c08,Blog,News
1bc6f4da-df35-49f5-8990-37f4185f8251,Blog,Blog
d3850e42-ce30-4e2f-9f6a-15d1b0b2b2cb,News,News
fabc2286-6dd3-4606-93cc-90ae71840337,Blog,Blog
e5ba542e-3416-4c5c-8a13-82b55de398b3,Blog,News
086fdb24-a7ba-4f4e-b9d6-da56a922150b,Blog,News
e93184e9-0a71-4de9-b398-305c4fd0efa7,News,Blog
4a90b4b5-d004-4174-bd94-2a24c06eadbd,News,News
5328841c-dca6-4c22-a966-0a65ebe00fec,News,Blog
ce723af8-6ccc-4925-86fb-78641db44eda,Blog,Blog
be53a2c6-b1a0-4925-8e58-0db954a056cc,News,Blog
ac9b519d-4fbc-444b-8601-4835efc8572a,Blog,News
ab09977c-4d53-4bba-be9f-181389a0e24a,News,News
5c480f91-8010-4936-a3af-c2466ef2f086,News,News
ce51121d-c773-4225-8452-1261cf7ec369,News,News
aecefb14-dbb8-40da-8da0-9c53dba7ca07,Blog,News
ea33f710-bebd-4828-9722-5e05c0064942,News,News
2b2ae1e7-153f-454a-a4cb-526d02ddde20,Blog,Blog
8b397553-4b22-47dc-b4af-b15bca505cec,News,News
b92c3df6-1709-46a7-98f0-ac9d293f8293,News,News
471d2fdc-60fd-4774-b25d-1110ff7fcf0c,Blog,Blog
5e6acb78-b932-4ba5-a24b-8d5d61ffc455,Blog,News
6855457a-1b05-4865-807c-235437b54832,Blog,Blog
b18f0718-a40e-4aba-ac77-cab03117d248,Blog,Blog
a62d9ca3-40d2-4e5f-95b3-94210414dc6f,News,Blog
1031a6fc-afd2-4e55-9785-1a23ba0ed49b,News,News
005cbd9f-8121-4d94-a310-8bdaa3b49001,Blog,Blog
696f73b5-0086-4d52-9758-29443ec03ccb,Blog,Blog
a41137fe-23e6-4d76-8b46-a5c7eadf2843,News,News
921172a8-b6d0-413b-8c6f-3fd8b6ee812c,Blog,Blog
efab9511-8460-42b9-b981-f609c9f21133,News,News
bc611a9c-8430-48ea-819f-cb4e38645d05,Blog,Blog
4c2c59f9-21eb-45cc-b7ed-db65997d4b70,Blog,Blog
3ad605f6-25aa-42f6-9d6e-28226cf69ff5,News,News
e41baac2-c92f-4388-9b67-cfc7bae345cc,News,News
0951f2f5-6fc7-48fb-a839-b89b5e06e8f1,News,News
f6a8e8dd-7733-472f-bf0e-e87a27e21cbc,News,News
e12a5b1e-dbac-4a84-b758-22a9dd379fd0,Blog,Blog
02589b43-a313-466c-855d-3c2d6ee24690,News,News
86948fa8-67bb-4ffe-9fee-e0f40c9bb9ef,Blog,News
8c5775cc-826a-4884-b8e8-af172d366ccb,News,Blog
7295376c-3adb-404d-9ae3-b510b2446dbf,News,News
b824dbe0-e874-4a98-b806-ea280277b45f,Blog,Blog
76ee7008-9678-4afc-859a-dc8e3d0c1639,Blog,Blog
ba2e76e1-49fd-4be2-9cec-fe828dae88a8,Blog,Blog
71b704cb-3f72-46f7-a031-f724b23b63e6,Blog,News
9be5a8f8-75f7-4b68-bdad-fe3e40faa379,News,News
7ba52af7-7024-47fb-af39-909979910340,Blog,Blog
57db9aae-32b6-4b96-bf59-fa04d3706a29,Blog,Blog
ff56417b-6359-4d99-a5c3-ef73a1db5b9f,News,News
9ef2910a-7a41-43cf-a70e-d1c82810a1a4,News,Blog
e9992f5d-2808-4c5d-b47f-13549f0cb496,News,Blog
54c6e9af-35c5-4b29-982a-b89852db9339,News,News
a2844145-ef98-46e7-b186-c849a147450a,News,News
b963b1d8-6ce3-418b-b069-ec648537f5ed,News,News
1c0b2f53-1c49-4062-9d88-9f6f2a5d5ff6,Blog,Blog
5963df80-98bf-4320-a1e9-ebb5d9ce1d29,Blog,Blog
a6dc985f-15b1-4bca-9c00-ca69afad4262,News,News
e41a40b4-ec1d-428c-9bbc-de1628c1415c,Blog,Blog
86d63a92-9474-4cfd-a1b3-ed0d666e589c,News,Blog
96100f58-24cc-47b0-8621-36a6a84693fb,News,News
46f36ad6-bd31-43b3-8f3c-a00831805300,Blog,Blog
b506de30-5121-49e6-b649-70471ea46282,News,News
9b0d685a-9b1f-4863-b4ea-e54e032fe3fd,News,News
7611ab9f-64fe-4369-9af9-87becee40c99,News,News
c68b6561-23f9-4fe9-b27d-a622ddb74982,Blog,Blog
6e217e44-7170-4e23-9f22-7f0ab4a6262d,Blog,Blog
4bf12465-c047-4fe4-af8c-ea5770c9148c,Blog,Blog
954bf53b-1988-4555-9b60-49c47b41f2c4,News,News
7d8fca7c-ef46-41be-b43c-a5f769f85d29,News,News
6df3c3d8-dbea-4b15-8b2f-d168c6e013cd,Blog,Blog
2ad5cb33-a97c-4f00-bd29-ec90f2293fa4,News,News
fd8d0255-b0e4-493b-bedc-9054fe2879c6,News,News
5a453811-b601-4e55-97f9-1e9218b46fd0,News,News
4405ceef-e2aa-41ed-bba7-51de8956b893,Blog,Blog
873ba379-77de-44b5-acb0-0fba7d83a4b6,News,News
68dfeb37-4564-4f55-b6e0-c990584dc4b7,Blog,News
50c54c59-efac-4479-bec1-0f9d6be55742,Blog,Blog
9f160aee-4c6d-4539-ad74-a83b160287c3,Blog,News
8d849871-3234-49b8-8ad2-e7ea834384a3,Blog,Blog
7378ee48-5c85-4c6f-9e5a-c4a96c713f5f,Blog,News
e52c6da2-6642-4952-96b6-3522687310b4,Blog,Blog
c2cff93e-058a-451d-90a1-a8fd7638b3ce,News,News
3fc68be5-bc84-47c8-ad5a-17b32b200cdf,Blog,Blog
3b12c75a-cd7d-44a6-88b1-5fa6d3e53283,News,Blog
a5d072ef-284a-4b5a-af9c-2a70fd4fa586,Blog,Blog
5ffaa64b-5865-40d9-a082-c39ac014b130,Blog,Blog
15d443f9-e78c-4a66-9a81-c103f9228df5,News,News
b48346b1-dbf4-4474-8a7d-1efbd88e6b83,Blog,Blog
c32496a5-5f79-44bd-b85e-1c3e7e9cf91c,News,News
648b8bcb-75c1-42ca-9f6e-7cf51d2ba41f,News,Blog
dd16c507-dce2-4cfc-a0bf-bdfb5f8206ca,Blog,Blog
07e438ad-fce2-411d-8770-335e057dc8a6,Blog,Blog
d537cbec-a3b6-44d3-8e3c-550e4f8a58d9,News,Blog
70b71940-909d-4236-bf60-5b5ea9d69d52,Blog,News
dc6924e4-585d-4508-bd73-58abccaaf991,Blog,Blog
fa879c5f-c707-4854-b435-8dade1819142,Blog,Blog
489b52fa-69c3-4fb9-974c-6bd26883d161,News,News
d8751ddd-bee1-4ac8-9915-3007b63330c8,Blog,News
413222e8-3c87-4bc8-89c9-f00bc2d4a172,News,News
393b8985-57b2-474e-b8ee-45035ca8e55b,Blog,Blog
4e24965b-ff9e-42e1-bf86-ca7bfeb252e9,News,News
91e0bd6f-d1fa-4dd4-80a1-e82bf130b52e,Blog,Blog
b2236b36-94cc-4b47-8e6e-8891906962c9,Blog,Blog
ac44a131-b57a-413a-a617-e46700107603,News,News
2e62cc04-32e3-4eb0-9ffc-f03e6dcc9326,News,News
2412a734-e90c-4131-b429-508225f934ba,Blog,Blog
d88a4164-089a-4f3f-a38d-ffb60b21cdf6,News,News
6bf1a721-80f4-4563-b201-bf286121929d,News,News
c5927c4a-7e60-43f2-9922-34fd780bf182,News,News
819ad934-d3dc-43a7-86c7-7eca65cc220e,Blog,Blog
9cb89269-a3ce-45d5-9ccb-ccf52bc79ed3,News,News
891bc6c4-e7bd-4d62-aec5-970f65f5afd3,News,Blog
f21359b6-8940-47f9-b29a-804f9c53680b,News,News
c5b14c97-3cf6-4b93-a06c-1950b69e6aff,News,News
57e7687f-aab6-4ef8-90c6-85030815ee0a,News,News
e44eabc4-9717-4da5-bf61-f8efce1503b3,Blog,Blog
c67f70b0-a6ed-4404-b2b0-fa1114f6fda2,News,Blog
e3d19ae1-5fb2-422c-aaad-31da093a7ae8,Blog,Blog
f1d6a3ae-3532-4860-aa05-b9ef4a07d0c2,Blog,Blog
86131dad-cb18-426d-8efb-8069d575a4cd,Blog,News
9c91b294-c67a-4233-baf4-736df6ae8644,News,Blog
edfda263-55ac-43b5-8a3b-b1258f9f1db6,Blog,Blog
11e291f7-6218-4c06-a82b-6c4a4b926b79,News,News
3b69331b-5742-4c3a-9a6f-acf794eadec4,News,News
2aa6e477-7ecc-4c03-85a7-06cf19cacee0,Blog,News
897a0fe1-8363-4d83-b81a-07025cddae11,News,News
57be3759-ee2d-4a58-a037-cf9f8f6aa73e,News,Blog
f8b5ee93-61f2-4340-a238-43d864070691,Blog,News
78cbd4bc-195f-43f2-844c-7d4d88e6fd44,Blog,News
1058b81a-6975-420d-8cad-af5a68480038,Blog,Blog
d7622b50-b2d1-4f06-ae6a-4ac7cf3202e7,News,News
124a361f-763c-4c45-8992-090b9a9fefe4,Blog,Blog
986074d8-7eba-40bc-a06e-fe00ffe28a8e,Blog,Blog
88201222-442a-414d-b84b-2d0957bc63bd,News,News
a26ec81d-441d-4103-b66c-e5b9518cff2c,News,News
fdb036bb-96f7-4ee4-b55c-f854a21c8644,Blog,Blog
49a8d79c-74fc-43c2-8e0f-149eb8471e2a,News,News
3ce32643-eec5-44b8-b95c-339b742ea040,Blog,Blog
09a40052-53a8-4539-97b0-8baef6cfaef1,News,News
ed338219-6c71-4f1d-ac38-3cc206424932,News,News
4da4bb11-373f-41e2-bef9-320a0c410356,News,News
427c0864-bc7b-48c4-939c-ea403fbd6f11,Blog,Blog
70f0c559-2ed9-491e-8e66-c3c0f86c8e5b,Blog,Blog
a989ecce-6bd9-4cff-a60d-5df1ee34b369,News,News
a0475839-602c-4a1d-8e04-fab15d5f1d75,News,News
760c8dcd-9fc0-4ea5-8df6-e57651156f20,News,News
ca435b2c-5efe-4d8a-83d7-bdc560dfb786,News,News
a731d50c-6c9d-4294-b174-bb05a9b6a783,News,News
2385054b-9e04-4170-9fa1-9bf06a994324,News,News
12c78f69-4508-4710-b4b9-41b8f40fa54f,News,News
0ac515e8-87c6-4db6-b246-adec344e07ba,News,News
1cb74d5d-7011-4788-b13b-2c90c0e8f2e5,News,Blog
8a702022-add5-427d-bafb-b1ec9f3523de,News,News
3224ac58-115e-46ea-a376-97351ecb0764,Blog,News
e2c6e0d2-3d91-4786-bbdd-967ec7b90636,Blog,Blog
40a58313-5f73-49c5-9ad1-4fb6d7931df3,Blog,Blog
d1de2fa3-64c0-4b90-bf68-aceaad7c1ae8,Blog,Blog
abee9411-7548-425f-b6af-5fd2ae128901,Blog,Blog
851901ca-d079-4d0c-b156-db64f4b93196,Blog,Blog
5b010b03-fa5d-4081-b150-bdd697726d91,News,News
cffacd78-cab7-4c8a-8805-11fe086cc897,News,News
dd6103d1-8150-4c4b-a440-552dbeab0c35,Blog,News
51ddc36e-9085-446f-a8ec-bc517e6f9a18,Blog,Blog
ae003323-4c1d-43e7-bda1-157b62d48ae0,News,Blog
d15ab6b0-7bc9-42a3-9b58-b044635bb236,News,News
290394d9-ae26-47d6-837d-2dadf30dd550,Blog,Blog
862a6208-a451-4cac-96c8-540cccdc9db6,News,News
8b687aed-f7b9-4014-bb44-416c5451c752,Blog,Blog
b2be327c-c6fc-4e6c-9705-53366bfab11c,News,News
868a263c-f7a8-40a1-b227-b22b48f466db,Blog,Blog
8840ab65-403a-4f31-9ed2-040bcc075afd,News,News
bb147cf1-12b4-4eec-8bba-4e81f5737012,Blog,Blog
5e24ada8-6703-439a-9098-a975c5891b62,News,News
14f5cb65-0d34-47a2-ba79-fb31a22d475d,News,News
b81c3403-f3fa-4fdd-983d-fc2026ff1fca,News,News
844aba6c-7e06-4337-91d7-1123b7151ec8,News,News
5797cab5-1dcb-46c1-ba7e-787a846947a3,News,News
1f5a8552-460e-46e9-9065-796c3daf9df1,News,News
7ac5f9df-343b-4cd7-a539-c83756a52e4f,Blog,Blog
4fc25b21-7b3d-48a5-9ebb-931537374592,News,News
3ab187ba-dabb-4e51-b679-d77b67f01939,News,News
6d917ddb-8e00-497f-8d4b-cef8c6e005fc,Blog,Blog
00e50383-38f4-4e96-87fb-6faeeeefb448,Blog,Blog
5c8dab79-c366-40a9-b31d-76a7cbebc0c1,Blog,Blog
f55c19cc-768c-472c-b4dc-13a4c57f1597,Blog,Blog
96113a7b-abde-4fc5-bf69-886240ac3ebc,News,News
a7238d69-b98a-4a85-868c-417258581dfa,News,News
ede913ec-d638-4c4e-a8b2-f293e6e17dd0,News,News
4c268626-21cc-430f-9864-c67418759854,Blog,Blog
726d0bd9-3071-45cb-8f04-b71be3f23c59,Blog,News
007e33d3-32ea-4145-a950-3d4b7340a96f,News,Blog
795d98fa-1cab-48d1-94cd-d6d059258e5f,News,News
6e7d83cd-d527-4bb2-acef-c12f4b351b78,News,News
dc0084bd-880d-461c-af78-76b7a30caec0,News,Blog
a2540bfb-28ed-47ba-b2e1-648b0badec02,News,Blog
0bb18a99-73aa-48b4-9bda-bc3df3833de9,News,Blog
d8565f42-f8d7-4ae8-9e8a-8b13415c4a60,News,News
3f5c66c2-e249-4b8b-a3c1-46589c91bb42,Blog,Blog
b8a33d49-710f-40c5-b37e-0a18488485be,News,News
9b0f2958-fe8e-469d-bfce-2d7e442480dc,News,News
f2f91cc3-b4be-4cb8-826a-6d5c1e25783f,Blog,Blog
2ccd86ea-64e9-437a-87f5-d93b012e85cb,Blog,Blog
69a48149-d459-404f-adbe-6cd6049f71ee,Blog,Blog
d6513fe9-265e-4019-9460-afda59f82c8c,Blog,Blog
8a17f800-cee0-414d-ad7c-33c840eedd72,Blog,Blog
66802c21-86e8-4f5d-b1ee-49e861deb21d,Blog,News
2063a6d0-8b31-41f7-a35f-106e21df16aa,Blog,Blog
18b17c53-c707-4f08-9974-77611e47a5a5,Blog,Blog
334a4bab-afa1-437d-a1b2-9d285c83db04,News,Blog
e6ee715a-44b9-44a5-be9f-4848d15811d6,News,News
8b9638cd-8bad-4af3-9600-ffb083d42313,News,News
04aef6b5-b3a0-45b9-8736-82e6f00ee43d,News,News
994ba88a-b628-4acd-8383-7ce574a106dd,News,News
afc16905-cb42-4699-9770-3f4e89d863f0,Blog,Blog
ebae319c-7b1d-420b-ab63-2c456a6692a7,Blog,News
9f914d23-ad0d-45b7-b81f-e6f4b8a06980,News,News
d46a0b2b-7387-4d55-85a6-03079ac1b0a5,News,News
2bfe2098-4854-427d-a115-1dc6fc71b42a,Blog,Blog
c5d7214f-ffd2-4acd-98a7-43f7fed2663f,News,News
643481db-8e69-42f0-ae8e-a4ef6c620514,Blog,Blog
81915d61-4134-4643-8382-b10a9ce09e5f,Blog,News
9087f982-09f4-4c3e-bc42-2f59163fc773,Blog,Blog
b64b66f9-1ab9-4e31-99da-fd8b2b159a46,News,News
626db9e3-9867-4007-96e3-ba93c1582730,News,Blog
a5323296-551c-44ee-9444-48a9558eb0d0,News,News
352f0338-490a-470f-a271-98f026bf043d,News,Blog
f91b4993-d200-4a32-bf48-57a6d22f5631,Blog,Blog
9738b455-08e2-4b6c-8d2f-eeb9ad68088a,News,Blog
e8e4d6a4-642c-43f3-aed5-69d90e67703f,News,News
8cb1d826-5538-4c23-82d2-17df89e1b95b,Blog,Blog
2e74cca6-409c-415b-9001-df66558318dd,News,News
045734d5-72d3-4324-a3e8-1aa7c2a6772d,News,News
bb972318-fcef-4bef-a555-b147fe6500ba,News,News
9a3d1ab5-6293-436d-abe7-312a987bf993,News,News
430d7064-c7d3-4aa2-b3e4-7d665659f05c,Blog,Blog
f52c76e4-09e9-4f6f-a557-b9d53d2c5bbc,Blog,News
8d40cfd1-b652-484f-b008-e168e44a7b33,News,News
f66eb7b2-3a9b-485b-be6f-16f4897ece20,News,News
ef1134cf-95a0-4fe3-8052-3860aba795bb,News,Blog
dfe3c493-ffc7-48d5-a597-e10d91944947,News,News
891fcdc9-fa50-4b3a-bfcf-bc89a97a66ae,Blog,Blog
f1ee7bd2-a5a3-4344-a14f-32623e34f1e6,Blog,Blog
893e10a9-9b6a-4d1b-8e60-461a2a9a6da2,News,Blog
cbd16244-a298-495a-a5cc-d2a51fdde738,Blog,Blog
ce211533-d205-4466-a10f-198e9f38a35d,Blog,Blog
8501311c-c774-4ca2-9329-fbe61c3b5cb4,Blog,Blog
c71ef6ed-b2f5-4455-a541-2761776c123c,Blog,Blog
5306d528-44e0-4e00-a77f-a796fce1cf04,News,News
f37ffac3-a850-4218-89bb-78c57114cb6c,Blog,Blog
7d85255e-3a0f-4332-b953-37dea0953aeb,News,News
df13cc43-53fd-4f09-9a7e-d69b12a4adc0,News,News
e541a3d5-0870-4c61-9a44-40fa13f8e441,News,News
b97a22c6-b983-4102-80ac-6ff88b761aa7,News,Blog
31ade5c8-5f4b-4f09-84f2-ca452810987c,News,News
a0e6f6f9-7603-4c53-bf78-e11b829071f3,Blog,Blog
6ed62669-90f2-4751-8c76-2645ae9da7d2,Blog,News
34aeaec2-731a-4612-a6e1-9bafb117a5e6,News,Blog
05309423-2312-400d-8b6c-00db16aeca29,Blog,Blog
0b83db62-6960-4f94-85a9-6bc45825ef0a,Blog,News
6280ce39-f7ca-4439-9ef9-3588227215af,News,News
fcbb675e-a402-4a0a-b2ef-e12db7128f8b,Blog,News
13882367-88f3-4cf0-af5e-91f0145f0694,News,Blog
b5a2865e-9655-4e76-adb8-36d26a92b3d3,News,News
e1e7db5e-f697-4628-894b-279532e6edb5,Blog,Blog
ce4dffba-43fe-46fd-9512-b3c843967049,News,News
67dc3279-6ced-4539-80c9-14c786956036,Blog,News
0288c5ef-e1a5-45fe-b8fc-e64e60d1ffda,Blog,Blog
df1d6da3-246d-485d-bc2e-5d8b3b77c557,News,News
5dc91eb1-92b8-4cec-89c1-0450deb588c7,Blog,Blog
e77089f1-c92b-4158-9207-ac2c5c23db16,News,News
21d5dc07-8fce-4e13-b2d9-7324965e143d,Blog,Blog
cbe0c8ab-5e3d-4f41-9b5c-cc4b3567bf13,News,News
76920ef4-9471-46f4-a38e-f0e3e4cad6fa,News,Blog
79d77589-da28-4797-8aa0-e29f7c1bba7f,Blog,News
517e5356-5295-4bce-8127-1f744e5d2075,Blog,Blog
88bea7bd-6a1e-4d58-b637-7f96ecb4a120,News,News
7e458778-1d15-4986-acb2-b4c0c30ffa1e,Blog,Blog
e2f66fab-cf62-4870-bdd3-3b2b592f0ed2,Blog,Blog
5f765cc0-0860-4e54-9239-a6c342aea762,Blog,Blog
ece90929-95fa-4a5d-93b0-ef4b311770c7,News,News
c670bf7b-87c3-484d-81f1-df8ea36b007d,News,Blog
d2affc5a-65a5-4b4f-a52a-afbb62aa589f,News,News
f8fc3e15-7e4e-4ec4-86f3-9a63effa4d1b,News,News
3630ff47-e438-4be3-a814-dd19c901f45c,Blog,News
317a4280-e5bd-4f22-ba9f-833871393d9d,News,News
2f2aa203-8abe-4793-95f0-c27bd9bbb162,Blog,Blog
17176aff-4659-4193-adb0-525f95867da4,News,News
0504cd4d-7698-4323-8792-69fa487b445f,News,News
3de02955-c195-4a6d-994d-83f280f0314b,Blog,Blog
00cc6bbe-9d0f-4ea4-b0eb-25438a88d41e,Blog,Blog
bf587a0a-8468-4c32-89ad-77f701e175a6,Blog,Blog
979d629a-8e6d-4132-909a-e472defa10cb,Blog,Blog
1514c3f0-a8fc-45fe-8667-94586b24cb96,Blog,Blog
6c654476-b706-4627-9fd9-afd32d7a2bcb,Blog,Blog
8955dd21-3a5f-4306-bca1-1116be707b29,Blog,Blog
a68cf9c4-854e-4431-9a39-ed824a52dff8,News,News
af0a2d8a-7160-4724-a85d-4ad2c45b873e,Blog,Blog
f663d94d-89d7-4aa4-8bc6-cb5536893218,News,News
a5cc7910-d2ac-4432-8f15-5201369cb39a,Blog,Blog
a3f4840e-a70d-48d1-a8cb-30e64a1204b8,Blog,Blog
7bd2f914-e14d-4a6e-b648-085a634240b0,News,News
c82d5d2c-c32c-4765-b54a-0e5fd8af3ad1,News,News
8f75b792-7c51-4efc-aabd-0cb220ab12dc,Blog,Blog
d87d0cc9-2078-46e8-9c48-db693ac9a57b,Blog,Blog
d0fa3ea4-6fa9-408c-b0b1-d48fe0efc1ba,News,Blog
6e204208-02d5-4706-a46d-5c14f3ce4337,Blog,News
0694b68d-b8c8-4afa-92e3-a07b1ce51acb,News,News
6be90205-4da1-4620-838b-202f84d97eb4,News,News
e3f8dd3f-9ee6-482e-8341-6bbb4e328237,News,News
d6246cb1-ea0d-4f19-b042-7fcb51f4b7ff,Blog,Blog
5da49404-2412-4549-853d-6caabe629768,Blog,Blog
e64cf599-4446-43df-9ede-548de4acb8a7,Blog,Blog
fae62015-8258-4154-b0ff-8e058dfd28c2,Blog,Blog
ec287c3d-efc0-426f-912d-734fea4092af,News,Blog
4b6a77dc-ba44-4919-a7fe-93c8f3ad6d2f,News,Blog
13021094-fbf3-4cce-afa0-beac44c2083c,Blog,Blog
16f3287d-6422-4dc5-85b6-a672068be76b,News,News
b85ed5b2-723a-43ee-9216-b56003073fbf,Blog,Blog
9f140258-a41b-401e-a693-c6b5b7768c51,News,Blog
4686b770-70d5-429e-9ec3-22781e6f87a2,Blog,News
390a61e0-7bbb-4d72-bd8e-a8a35d462409,Blog,News
00dc188d-8058-4725-81f2-e6201c4f12c7,Blog,Blog
28605ecb-acb2-44a9-b383-471de2ff78b6,News,News
c85bfda7-ee98-41db-909f-5484494cc7ff,News,News
57af122f-3e41-4889-ad5c-7cea7a1d7911,News,News
d67902fa-d218-4433-a2df-56c6e6ebdea9,News,News
ccfba281-0eee-415a-903d-99823624ed31,Blog,Blog
